"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",14859,12970,229,1246,9.60678488820355
"Волинська",18989,17236,332,1600,9.28289626363425
"Дніпропетровська",20274,18690,537,468,2.50401284109149
"Донецька",15549,15066,217,493,3.27226868445506
"Житомирська",21738,20194,329,983,4.86778250965633
"Закарпатська",19279,18056,438,1585,8.77824545857333
"Запорізька",16064,15285,151,1276,8.3480536473667
"Івано-Франківська",30024,25643,488,1446,5.63896579963343
"Київська",25676,21731,510,2018,9.28627306612673
"Кіровоградська",5595,3280,111,454,13.8414634146341
"Луганська",5533,4738,120,449,9.47657239341494
"Львівська",37162,34988,1012,1618,4.62444266605693
"Миколаївська",12527,11092,221,532,4.79624954922467
"м. Київ",61978,46632,914,2230,4.78212386344141
"Одеська",31821,30041,437,814,2.70963017209813
"Полтавська",21310,13143,258,617,4.69451419006315
"Рівненська",32259,23035,293,1643,7.13262426741915
"Сумська",17736,15662,243,766,4.89081854169327
"Тернопільська",32430,22549,299,1919,8.51035522639585
"Харківська",46885,44948,605,729,1.62187416570259
"Херсонська",6421,6075,120,252,4.14814814814815
"Хмельницька",22239,20826,348,1879,9.02237587630846
"Черкаська",12983,11063,126,964,8.71373045286089
"Чернівецька",27910,26301,520,1487,5.65377742291168
"Чернігівська",10871,10564,89,290,2.74517228322605
