"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",17873,15984,277,1450,9.07157157157157
"Волинська",24305,22516,412,1971,8.75377509326701
"Дніпропетровська",33445,31861,787,561,1.76077335927937
"Донецька",21440,20868,376,784,3.7569484377995
"Житомирська",28919,27368,467,1154,4.21660333235896
"Закарпатська",23379,22150,512,1861,8.40180586907449
"Запорізька",27107,26328,267,1876,7.12549377089031
"Івано-Франківська",37794,33409,589,1496,4.47783531383759
"Київська",37062,33262,644,2749,8.26468642895797
"Кіровоградська",7269,4557,143,556,12.2010094360325
"Луганська",6588,5793,152,515,8.89003970308994
"Львівська",45047,42874,1183,1933,4.50855996641321
"Миколаївська",17658,16229,283,754,4.64600406679401
"м. Київ",79324,62620,1196,3008,4.80357713190674
"Одеська",41523,39742,529,1111,2.79553117608575
"Полтавська",29943,19679,412,811,4.12114436709182
"Рівненська",38797,28860,362,1987,6.88496188496188
"Сумська",26888,24811,332,1100,4.43351739147959
"Тернопільська",38188,26329,363,2204,8.37099775912492
"Харківська",54469,52538,723,821,1.56267844227036
"Херсонська",9486,9141,186,315,3.44601247128323
"Хмельницька",28529,27114,410,2358,8.69661429519805
"Черкаська",21746,19826,176,1722,8.68556441037022
"Чернівецька",33680,32067,620,1712,5.3388218417688
"Чернігівська",16243,15932,91,292,1.83278935475772
