"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1024,674,7,196,29.080118694362
"Волинська",1591,582,16,132,22.680412371134
"Дніпропетровська",1301,791,10,179,22.629582806574
"Донецька",306,121,3,38,31.404958677686
"Житомирська",1441,538,13,155,28.8104089219331
"Закарпатська",1534,816,21,192,23.5294117647059
"Запорізька",660,356,8,63,17.6966292134831
"Івано-Франківська",4226,1191,67,268,22.5020990764064
"Київська",3319,1047,23,166,15.85482330468
"м. Київ",7153,2116,45,234,11.0586011342155
"Кіровоградська",851,434,20,169,38.9400921658986
"Луганська",282,42,0,1,2.38095238095238
"Львівська",2999,942,23,179,19.0021231422505
"Миколаївська",631,228,5,44,19.2982456140351
"Одеська",1927,711,7,144,20.253164556962
"Полтавська",996,257,8,64,24.9027237354086
"Рівненська",4622,1074,24,230,21.415270018622
"Херсонська",335,168,2,26,15.4761904761905
"Сумська",656,158,4,10,6.32911392405063
"Тернопільська",1970,1059,22,244,23.0406043437205
"Харківська",1196,757,23,172,22.7212681638045
"Хмельницька",392,222,9,22,9.90990990990991
"Черкаська",1043,352,15,78,22.1590909090909
"Чернівецька",3110,2589,92,396,15.2954808806489
"Чернігівська",277,105,9,18,17.1428571428571
