"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",722,436,3,139,31.8807339449541
"Волинська",1095,340,7,93,27.3529411764706
"Дніпропетровська",792,460,4,42,9.1304347826087
"Донецька",228,81,1,30,37.037037037037
"Житомирська",1089,430,11,105,24.4186046511628
"Закарпатська",913,531,10,140,26.3653483992467
"Запорізька",530,285,5,52,18.2456140350877
"Івано-Франківська",3333,988,56,224,22.6720647773279
"Київська",2568,810,16,92,11.358024691358
"м. Київ",5738,1579,28,162,10.2596580113996
"Кіровоградська",712,398,19,144,36.1809045226131
"Луганська",213,37,0,1,2.7027027027027
"Львівська",2352,506,15,70,13.8339920948617
"Миколаївська",472,161,3,39,24.223602484472
"Одеська",1478,426,3,88,20.6572769953052
"Полтавська",797,227,8,59,25.9911894273128
"Рівненська",2648,749,11,185,24.6995994659546
"Херсонська",283,140,2,24,17.1428571428571
"Сумська",492,112,4,7,6.25
"Тернопільська",1533,895,15,209,23.3519553072626
"Харківська",663,361,9,74,20.4986149584488
"Хмельницька",258,116,6,18,15.5172413793103
"Черкаська",815,312,9,67,21.474358974359
"Чернівецька",2366,1886,52,316,16.7550371155885
"Чернігівська",180,65,6,7,10.7692307692308
