"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1290,894,15,219,24.496644295302
"Волинська",2102,783,23,162,20.6896551724138
"Дніпропетровська",1492,875,17,210,24
"Донецька",347,147,4,39,26.530612244898
"м. Київ",8191,2701,62,326,12.0696038504258
"Житомирська",1704,642,14,163,25.3894080996885
"Закарпатська",2075,1082,27,244,22.550831792976
"Запорізька",752,415,12,67,16.144578313253
"Івано-Франківська",4973,1282,74,302,23.5569422776911
"Київська",4112,1385,27,226,16.3176895306859
"Кіровоградська",933,478,23,171,35.7740585774059
"Луганська",349,43,0,1,2.32558139534884
"Львівська",3553,1360,36,263,19.3382352941176
"Миколаївська",739,282,7,50,17.7304964539007
"Одеська",2124,831,14,182,21.9013237063779
"Полтавська",1136,266,11,65,24.4360902255639
"Рівненська",6451,1434,31,309,21.5481171548117
"Сумська",755,166,4,10,6.02409638554217
"Тернопільська",2191,1120,24,248,22.1428571428571
"Харківська",1538,912,38,216,23.6842105263158
"Херсонська",369,178,2,27,15.1685393258427
"Хмельницька",567,364,9,45,12.3626373626374
"Черкаська",1229,391,16,84,21.4833759590793
"Чернівецька",3688,3068,123,464,15.1238591916558
"Чернігівська",351,146,10,19,13.013698630137
