"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",6280,4407,90,631,14.3181302473338
"Волинська",7641,5885,128,680,11.5548003398471
"Дніпропетровська",4367,2782,63,315,11.3227893601725
"Донецька",2022,1629,24,144,8.83977900552486
"Житомирська",5288,3747,75,435,11.609287429944
"Закарпатська",9301,8091,271,886,10.9504387591151
"Запорізька",2708,1930,25,200,10.3626943005181
"Львівська",18065,15890,447,1180,7.42605412208936
"Івано-Франківська",14708,10350,243,871,8.41545893719807
"Київська",9519,6158,106,781,12.6826891848003
"м. Київ",27049,15379,251,945,6.14474283113336
"Кіровоградська",2141,858,47,205,23.8927738927739
"Луганська",1230,434,3,29,6.68202764976959
"Миколаївська",3154,1663,39,138,8.29825616355983
"Харківська",12908,10975,235,524,4.7744874715262
"Одеська",10304,8522,124,492,5.7732926543065
"Херсонська",849,503,14,70,13.9165009940358
"Полтавська",3290,973,22,143,14.6968139773895
"Рівненська",18806,9761,135,806,8.25735068128266
"Сумська",4050,1963,29,146,7.43759551706572
"Тернопільська",12603,7389,85,811,10.9757748003789
"Хмельницька",4540,3186,52,349,10.9541745134965
"Черкаська",3877,1953,41,223,11.4183307731695
"Чернівецька",12586,11254,296,930,8.26372845210592
"Чернігівська",2700,2386,32,135,5.6580050293378
