"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2405,1649,28,327,19.8302001212856
"Волинська",3469,1782,52,306,17.1717171717172
"Дніпропетровська",1989,1044,23,237,22.7011494252874
"Донецька",628,361,8,48,13.2963988919668
"Житомирська",2501,1258,22,239,18.9984101748808
"Закарпатська",3357,2149,54,384,17.8687761749651
"Запорізька",975,554,16,71,12.8158844765343
"Івано-Франківська",6297,2016,96,416,20.6349206349206
"Київська",5458,2144,40,416,19.4029850746269
"м. Київ",11453,4384,103,526,11.9981751824818
"Кіровоградська",1287,620,30,184,29.6774193548387
"Луганська",527,72,0,3,4.16666666666667
"Львівська",5971,3780,114,544,14.3915343915344
"Миколаївська",964,359,7,54,15.041782729805
"Одеська",2800,1265,19,218,17.2332015810277
"Полтавська",1494,291,13,68,23.3676975945017
"Рівненська",10905,2872,57,428,14.9025069637883
"Сумська",1147,257,5,15,5.83657587548638
"Тернопільська",3258,1687,27,317,18.7907528156491
"Харківська",2895,1805,69,314,17.3961218836565
"Херсонська",426,187,3,29,15.5080213903743
"Хмельницька",1007,622,14,100,16.0771704180064
"Черкаська",1885,603,21,105,17.4129353233831
"Чернівецька",5229,4309,166,611,14.1796240427013
"Чернігівська",748,490,15,38,7.75510204081633
