"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",27907,26019,495,2148,8.25550559206734
"Волинська",38212,36207,564,2565,7.08426547352722
"Дніпропетровська",68029,66446,1761,1291,1.94293110194745
"Донецька",43847,43220,814,1775,4.10689495603887
"Житомирська",45191,43633,733,1948,4.4645108060413
"Закарпатська",32063,30812,707,2359,7.65610800986629
"Запорізька",65469,64677,800,3872,5.98667223278754
"Івано-Франківська",51464,47072,910,2154,4.57596872875595
"Київська",71606,67942,1110,4544,6.68805746077537
"Кіровоградська",13595,9626,314,901,9.36006648659879
"Луганська",14386,13591,387,1023,7.52703995291001
"Львівська",71743,69570,2043,2785,4.00316228259307
"Миколаївська",39446,38019,645,1481,3.89542071069728
"м. Київ",143297,126639,2292,5624,4.4409700013424
"Одеська",82225,80431,1296,2635,3.27610001118972
"Полтавська",58992,42504,865,1573,3.7008281573499
"Рівненська",58308,45162,559,2736,6.05819051414906
"Сумська",47357,45277,604,2434,5.37579786646642
"Тернопільська",56131,37087,515,2780,7.49588804702456
"Харківська",78427,76671,1333,1247,1.62642981048897
"Херсонська",20730,20385,556,376,1.84449350012264
"Хмельницька",44670,43260,772,3336,7.71151178918169
"Черкаська",47043,45116,521,3375,7.48071637556521
"Чернівецька",46115,44501,854,2139,4.80663355879643
"Чернігівська",33511,33240,605,991,2.98134777376655
