"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1469,995,16,232,23.3165829145729
"Волинська",2518,908,26,188,20.704845814978
"Дніпропетровська",1666,944,21,227,24.0466101694915
"Донецька",380,162,4,40,24.6913580246914
"м. Київ",8795,3034,68,393,12.9531970995386
"Житомирська",1835,740,15,184,24.8648648648649
"Закарпатська",2400,1189,28,267,22.4558452481077
"Запорізька",810,444,13,68,15.3153153153153
"Івано-Франківська",5347,1403,81,333,23.7348538845331
"Київська",4453,1519,31,273,17.9723502304147
"Кіровоградська",1000,511,25,175,34.2465753424658
"Луганська",392,47,0,1,2.12765957446809
"Львівська",3873,1669,54,305,18.274415817855
"Миколаївська",788,294,7,53,18.0272108843537
"Одеська",2220,887,16,185,20.8568207440812
"Полтавська",1232,270,13,65,24.0740740740741
"Рівненська",7842,1713,37,343,20.0233508464682
"Сумська",818,168,4,10,5.95238095238095
"Тернопільська",2338,1168,26,254,21.7465753424658
"Харківська",1792,1066,47,241,22.6078799249531
"Херсонська",375,179,3,28,15.6424581005587
"Хмельницька",686,444,11,69,15.5405405405405
"Черкаська",1377,404,16,86,21.2871287128713
"Чернівецька",4029,3333,136,493,14.7914791479148
"Чернігівська",408,181,10,29,16.0220994475138
