"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",716,435,3,139,31.9540229885057
"Волинська",1080,324,6,92,28.3950617283951
"Дніпропетровська",780,448,4,42,9.375
"Донецька",218,70,1,30,42.8571428571429
"Житомирська",1077,423,11,105,24.822695035461
"Закарпатська",885,508,10,131,25.7874015748031
"Запорізька",520,275,5,49,17.8181818181818
"Івано-Франківська",3312,969,54,222,22.9102167182663
"Київська",2498,741,16,82,11.0661268556005
"м. Київ",5689,1555,27,161,10.3536977491961
"Кіровоградська",702,394,19,144,36.5482233502538
"Луганська",209,37,0,1,2.7027027027027
"Львівська",2309,473,15,69,14.5877378435518
"Миколаївська",458,149,3,37,24.8322147651007
"Одеська",1438,408,3,80,19.6078431372549
"Полтавська",789,222,7,55,24.7747747747748
"Рівненська",2610,725,11,182,25.1034482758621
"Херсонська",282,137,2,24,17.5182481751825
"Сумська",485,110,4,7,6.36363636363636
"Тернопільська",1512,867,15,203,23.4140715109573
"Харківська",636,348,6,73,20.9770114942529
"Хмельницька",254,115,5,18,15.6521739130435
"Черкаська",804,308,9,65,21.1038961038961
"Чернівецька",2293,1818,47,307,16.8866886688669
"Чернігівська",168,54,5,7,12.962962962963
