"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",960,628,6,188,29.9363057324841
"Волинська",1461,510,12,124,24.3137254901961
"Дніпропетровська",1229,773,9,155,20.0517464424321
"Донецька",284,102,3,37,36.2745098039216
"Житомирська",1360,530,13,155,29.2452830188679
"Закарпатська",1352,764,18,183,23.9528795811518
"Запорізька",623,331,8,60,18.1268882175227
"Івано-Франківська",3978,1147,63,265,23.1037489102005
"Київська",3159,1002,21,150,14.9700598802395
"м. Київ",6831,2008,42,216,10.7569721115538
"Кіровоградська",820,425,20,168,39.5294117647059
"Луганська",265,42,0,1,2.38095238095238
"Львівська",2894,870,22,125,14.367816091954
"Миколаївська",610,225,5,44,19.5555555555556
"Одеська",1867,679,6,136,20.0294550810015
"Полтавська",957,257,8,63,24.5136186770428
"Чернігівська",249,84,8,15,17.8571428571429
"Рівненська",4203,1045,23,226,21.6267942583732
"Херсонська",328,166,2,26,15.6626506024096
"Сумська",635,157,4,10,6.36942675159236
"Тернопільська",1877,1027,20,239,23.2716650438169
"Харківська",1082,672,20,148,22.0238095238095
"Хмельницька",362,196,7,19,9.69387755102041
"Черкаська",983,348,14,77,22.1264367816092
"Чернівецька",2958,2437,85,378,15.5108740254411
