"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",76632,68591,1563,3858,5.62464463267776
"Волинська",64254,58241,1034,3495,6.00092718188218
"Дніпропетровська",149270,124662,3490,2771,2.22281047953667
"Донецька",86639,82565,1840,2844,3.44455883243505
"Житомирська",88519,85153,1639,3020,3.54655737319883
"Закарпатська",68647,60376,1540,3534,5.85331919968199
"Запорізька",103834,97738,2015,5032,5.14845812273629
"Івано-Франківська",97115,84341,1982,3014,3.57358817182628
"Київська",133348,119980,2458,6308,5.25754292382064
"Кіровоградська",24730,18818,695,1194,6.34498884047189
"Луганська",27216,24220,772,1472,6.07762180016515
"Львівська",142764,130836,3345,4334,3.31254394814883
"Миколаївська",71516,64376,1686,1996,3.10053436063129
"м. Київ",227871,197968,4750,7677,3.87789945849834
"Одеська",149230,135610,2642,3975,2.9311997640292
"Полтавська",108829,73296,1611,2113,2.88283125955032
"Рівненська",98101,73017,1069,3671,5.02759631318734
"Сумська",91631,73911,1166,3252,4.39988634979908
"Тернопільська",109286,67015,1099,3888,5.80168618965903
"Харківська",151294,139398,2865,1792,1.28552776940846
"Херсонська",33219,31938,954,517,1.61876135011585
"Хмельницька",101781,84918,1673,4845,5.70550413339928
"Черкаська",86213,76674,1082,4317,5.63033101181626
"Чернівецька",86566,77682,1687,3318,4.27125975129374
"Чернігівська",60084,54104,1173,998,1.84459559367145
