"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1287,891,15,219,24.5791245791246
"Волинська",2081,771,22,162,21.011673151751
"Чернівецька",3612,3013,121,461,15.3003650846333
"Дніпропетровська",1486,869,17,210,24.1657077100115
"Донецька",342,142,4,38,26.7605633802817
"м. Київ",8146,2672,61,323,12.0883233532934
"Житомирська",1686,627,14,163,25.9968102073365
"Закарпатська",2042,1061,26,242,22.808671065033
"Запорізька",746,410,12,67,16.3414634146341
"Івано-Франківська",4964,1278,74,301,23.5524256651017
"Київська",4078,1367,27,226,16.5325530358449
"Кіровоградська",926,473,23,171,36.1522198731501
"Луганська",349,43,0,1,2.32558139534884
"Львівська",3501,1333,35,250,18.754688672168
"Миколаївська",737,281,7,50,17.7935943060498
"Одеська",2108,826,14,181,21.9128329297821
"Полтавська",1132,266,11,65,24.4360902255639
"Рівненська",6384,1417,31,301,21.242060691602
"Херсонська",369,178,2,27,15.1685393258427
"Сумська",753,166,4,10,6.02409638554217
"Тернопільська",2183,1114,24,247,22.1723518850987
"Харківська",1508,910,38,211,23.1868131868132
"Хмельницька",542,346,9,43,12.4277456647399
"Черкаська",1223,388,16,81,20.8762886597938
"Чернігівська",349,144,10,19,13.1944444444444
