"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1650,1118,17,246,22.0035778175313
"Волинська",2816,1037,32,207,19.9614271938284
"Дніпропетровська",1761,967,21,232,23.9917269906929
"Донецька",436,202,5,40,19.8019801980198
"Житомирська",2017,871,16,201,23.0769230769231
"Закарпатська",2526,1301,30,293,22.5211375864719
"Запорізька",873,488,14,70,14.344262295082
"Івано-Франківська",5718,1534,86,365,23.7940026075619
"Київська",4786,1690,34,337,19.9408284023669
"м. Київ",9528,3428,77,461,13.4480746791132
"Кіровоградська",1090,546,27,176,32.2344322344322
"Луганська",432,52,0,1,1.92307692307692
"Львівська",4250,2053,67,361,17.5840233804189
"Миколаївська",824,308,7,53,17.2077922077922
"Одеська",2338,985,18,192,19.492385786802
"Полтавська",1313,273,13,65,23.8095238095238
"Рівненська",8911,2014,40,375,18.6196623634558
"Сумська",916,192,5,14,7.29166666666667
"Тернопільська",2526,1254,26,283,22.5677830940989
"Харківська",2021,1222,51,254,20.7855973813421
"Херсонська",386,180,3,28,15.5555555555556
"Хмельницька",798,509,12,82,16.1100196463654
"Черкаська",1524,450,17,94,20.8888888888889
"Чернівецька",4388,3568,147,549,15.3867713004484
"Чернігівська",508,272,12,37,13.6029411764706
