"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",13534,11644,204,1160,9.96221229817932
"Волинська",16642,14889,293,1429,9.59768956948083
"Дніпропетровська",18184,16600,439,467,2.81325301204819
"Донецька",13300,12873,162,316,2.4547502524664
"Житомирська",18140,16598,290,948,5.71153150982046
"Закарпатська",17072,15849,397,1435,9.05419900309168
"Запорізька",12529,11750,128,1046,8.90212765957447
"Івано-Франківська",26903,22521,457,1412,6.26970383197904
"Київська",22150,18329,444,1781,9.716842162693
"Кіровоградська",4963,2813,96,399,14.1841450408816
"Луганська",4904,4104,99,386,9.40545808966862
"Львівська",34242,32069,939,1512,4.71483363996383
"Миколаївська",10806,9306,184,471,5.06125080593166
"м. Київ",56284,41373,827,2020,4.88241123437991
"Одеська",28617,26838,402,720,2.68276324614353
"Полтавська",18831,11079,214,516,4.65746005957216
"Рівненська",29877,20671,270,1507,7.29040685017658
"Сумська",15271,13196,211,683,5.17581085177326
"Тернопільська",30707,21499,282,1843,8.57249174380204
"Харківська",42265,40330,551,711,1.76295561616663
"Херсонська",5198,4852,101,230,4.74031327287716
"Хмельницька",19402,17989,251,1630,9.06109289009951
"Черкаська",12005,10085,110,865,8.57709469509172
"Чернівецька",25316,23708,485,1437,6.06124514931669
"Чернігівська",9809,9502,88,290,3.0519890549358
