"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3987,2661,49,444,16.6854565952649
"Черкаська",2538,911,37,154,16.9045005488474
"Волинська",5395,3695,85,497,13.4506089309878
"Дніпропетровська",2715,1370,27,268,19.5620437956204
"Донецька",1205,860,12,81,9.41860465116279
"Житомирська",3247,1765,37,298,16.8838526912181
"Закарпатська",6213,5008,176,667,13.3186900958466
"Запорізька",1426,767,21,118,15.3846153846154
"Івано-Франківська",8684,4343,136,575,13.2396960626295
"Київська",6921,3540,53,550,15.5367231638418
"м. Київ",17230,8012,138,665,8.30004992511233
"Кіровоградська",1645,697,34,196,28.1205164992826
"Луганська",745,122,1,5,4.0983606557377
"Львівська",11426,9248,249,988,10.6833910034602
"Миколаївська",1474,562,14,76,13.5231316725979
"Харківська",5265,3558,124,406,11.4109050028106
"Одеська",4862,3103,44,391,12.6007089912987
"Полтавська",2106,414,15,80,19.3236714975845
"Рівненська",14661,5837,91,602,10.3135172177488
"Сумська",1835,467,7,27,5.78158458244111
"Тернопільська",5515,2851,39,403,14.1353910908453
"Херсонська",517,225,3,33,14.6666666666667
"Хмельницька",1820,1086,24,155,14.2725598526704
"Чернівецька",6929,5736,211,720,12.5523012552301
"Чернігівська",1070,759,23,110,14.4927536231884
