"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2287,1565,24,316,20.1916932907348
"Волинська",3295,1610,50,284,17.639751552795
"Дніпропетровська",1941,1023,23,237,23.1671554252199
"Донецька",609,348,8,44,12.6436781609195
"Житомирська",2382,1155,22,231,20
"Закарпатська",3089,1882,51,360,19.1285866099894
"Запорізька",952,541,16,71,13.1238447319778
"Івано-Франківська",6150,1894,92,404,21.3305174234424
"Київська",5332,2055,39,402,19.5620437956204
"м. Київ",10976,4143,98,514,12.4064687424572
"Кіровоградська",1243,604,30,182,30.1324503311258
"Луганська",511,68,0,2,2.94117647058824
"Львівська",5592,3398,107,448,13.1842260153031
"Миколаївська",910,324,7,53,16.358024691358
"Одеська",2695,1187,19,209,17.6074136478517
"Полтавська",1458,287,13,66,22.9965156794425
"Рівненська",10486,2572,51,401,15.5909797822706
"Сумська",1090,236,5,14,5.93220338983051
"Тернопільська",3048,1541,27,308,19.9870214146658
"Харківська",2741,1707,66,311,18.2190978324546
"Херсонська",414,185,3,29,15.6756756756757
"Хмельницька",960,587,14,97,16.5247018739353
"Черкаська",1819,569,21,102,17.9261862917399
"Чернівецька",5018,4120,165,593,14.3932038834951
"Чернігівська",712,462,15,38,8.22510822510822
