"region","suspected","confirmed","deaths"
"Вінницька",488,296,0
"Волинська",540,122,4
"Дніпропетровська",283,89,1
"Донецька",137,12,1
"Житомирська",473,177,5
"Закарпатська",283,150,4
"Запорізька",293,118,2
"Івано-Франківська",1711,431,34
"Київська",1204,234,8
"м. Київ",3289,725,12
"Кіровоградська",397,215,9
"Луганська",66,9,0
"Львівська",1335,203,8
"Миколаївська",197,22,0
"Одеська",750,93,1
"Полтавська",297,41,1
"Рівненська",784,239,8
"Сумська",281,81,4
"Тернопільська",682,352,5
"Харківська",118,56,1
"Херсонська",158,51,1
"Хмельницька",122,38,2
"Черкаська",420,137,2
"Чернівецька",1096,759,11
"Чернігівська",44,12,1
