"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1682,1152,19,254,22.0486111111111
"Волинська",2872,1079,33,214,19.8331788693235
"Дніпропетровська",1786,973,22,232,23.8437821171634
"Донецька",462,230,6,40,17.3913043478261
"Житомирська",2058,898,17,201,22.3830734966592
"Закарпатська",2593,1386,32,305,22.005772005772
"Запорізька",882,496,14,71,14.3145161290323
"Івано-Франківська",5793,1583,88,369,23.3101705622236
"Київська",4926,1752,34,341,19.4634703196347
"м. Київ",9768,3545,79,469,13.2299012693935
"Кіровоградська",1119,559,27,179,32.0214669051878
"Луганська",439,54,0,1,1.85185185185185
"Львівська",4357,2162,71,361,16.6975023126734
"Миколаївська",826,310,7,53,17.0967741935484
"Одеська",2365,1001,18,195,19.4805194805195
"Полтавська",1330,274,13,65,23.7226277372263
"Рівненська",8992,2071,40,380,18.348623853211
"Сумська",930,193,5,14,7.25388601036269
"Тернопільська",2572,1293,26,287,22.1964423820572
"Харківська",2122,1287,52,267,20.7459207459207
"Херсонська",386,180,3,28,15.5555555555556
"Хмельницька",804,518,13,86,16.6023166023166
"Черкаська",1556,471,18,97,20.5944798301486
"Чернівецька",4516,3681,148,555,15.0774246128769
"Чернігівська",551,314,12,37,11.7834394904459
