"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3857,2590,46,436,16.8339768339768
"Волинська",5313,3617,84,489,13.5194912911252
"Дніпропетровська",2667,1334,27,262,19.640179910045
"Донецька",1190,849,12,81,9.54063604240283
"Житомирська",3193,1724,36,294,17.0533642691415
"Закарпатська",6079,4874,172,657,13.4796881411572
"Запорізька",1389,750,21,114,15.2
"Івано-Франківська",8465,4122,134,565,13.7069383794275
"Київська",6839,3461,53,545,15.7468939612829
"м. Київ",16823,7770,135,660,8.49420849420849
"Кіровоградська",1628,695,34,196,28.2014388489209
"Луганська",734,120,1,5,4.16666666666667
"Львівська",11131,8952,238,960,10.7238605898123
"Миколаївська",1429,558,13,76,13.6200716845878
"Харківська",5115,3433,122,402,11.7098747451209
"Одеська",4702,2959,44,387,13.0787428185198
"Полтавська",2033,394,14,76,19.2893401015228
"Рівненська",14466,5701,91,592,10.3841431327837
"Сумська",1763,445,7,25,5.61797752808989
"Тернопільська",5370,2772,39,396,14.2857142857143
"Херсонська",507,221,3,33,14.9321266968326
"Хмельницька",1772,1059,23,153,14.4475920679887
"Черкаська",2497,904,36,152,16.8141592920354
"Чернівецька",6776,5618,209,714,12.7091491634033
"Чернігівська",1045,734,22,110,14.9863760217984
