"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1763,1194,20,262,21.9430485762144
"Волинська",2933,1214,37,234,19.2751235584843
"Дніпропетровська",1805,975,22,233,23.8974358974359
"Донецька",484,245,6,40,16.3265306122449
"Житомирська",2142,974,18,213,21.8685831622177
"Закарпатська",2654,1448,33,311,21.4779005524862
"Запорізька",890,502,15,71,14.1434262948207
"Івано-Франківська",5866,1623,89,373,22.9821318545903
"Київська",5039,1804,35,350,19.4013303769401
"м. Київ",9893,3636,82,474,13.036303630363
"Кіровоградська",1128,562,30,180,32.0284697508897
"Луганська",443,54,0,1,1.85185185185185
"Львівська",4478,2289,77,361,15.7710790738314
"Миколаївська",840,310,7,53,17.0967741935484
"Одеська",2404,1027,18,196,19.0847127555988
"Полтавська",1353,276,13,65,23.5507246376812
"Рівненська",9251,2122,45,387,18.2375117813384
"Сумська",951,198,5,14,7.07070707070707
"Тернопільська",2629,1312,26,287,21.875
"Харківська",2196,1338,54,269,20.1046337817638
"Херсонська",391,180,3,28,15.5555555555556
"Хмельницька",827,520,14,87,16.7307692307692
"Черкаська",1601,502,19,96,19.1235059760956
"Чернівецька",4603,3741,153,562,15.0227211975408
"Чернігівська",574,335,12,37,11.044776119403
