"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2601,1755,28,338,19.2592592592593
"Волинська",3707,2024,57,340,16.798418972332
"Дніпропетровська",2059,1072,23,240,22.3880597014925
"Донецька",674,398,8,50,12.5628140703518
"Житомирська",2599,1338,27,254,18.98355754858
"Закарпатська",3660,2454,70,414,16.8704156479218
"Запорізька",996,561,17,72,12.8342245989305
"Івано-Франківська",6460,2172,98,444,20.4419889502762
"Київська",5625,2304,42,426,18.4895833333333
"м. Київ",12110,4676,106,539,11.5269461077844
"Кіровоградська",1340,636,31,186,29.2452830188679
"Луганська",551,75,0,3,4
"Львівська",6815,4627,123,561,12.1244867084504
"Миколаївська",1010,378,9,54,14.2857142857143
"Одеська",3036,1464,21,253,17.2814207650273
"Полтавська",1552,301,13,69,22.9235880398671
"Рівненська",11377,3248,64,467,14.378078817734
"Сумська",1225,277,5,16,5.77617328519856
"Тернопільська",3514,1814,27,325,17.9162072767365
"Харківська",3107,1947,71,321,16.4869029275809
"Херсонська",438,189,3,30,15.8730158730159
"Хмельницька",1070,645,15,100,15.5038759689922
"Черкаська",1965,616,22,110,17.8571428571429
"Чернівецька",5458,4517,172,626,13.8587558113792
"Чернігівська",795,520,15,108,20.7692307692308
