"region","suspected","confirmed","deaths"
"Львівська",1434,221,8
"Івано-Франківська",1829,466,36
"Житомирська",550,197,5
"Донецька",143,14,1
"Миколаївська",220,31,0
"Чернівецька",1177,840,12
"Хмельницька",137,41,2
"Кіровоградська",411,231,11
"Тернопільська",732,365,5
"м. Київ",3524,793,14
"Волинська",567,134,4
"Херсонська",168,56,1
"Одеська",811,106,1
"Закарпатська",321,166,4
"Київська",1282,258,9
"Черкаська",431,141,2
"Сумська",306,82,4
"Запорізька",316,127,2
"Луганська",77,9,0
"Вінницька",525,319,0
"Полтавська",334,49,1
"Рівненська",834,282,8
"Дніпропетровська",300,104,1
"Харківська",155,62,1
"Чернігівська",53,12,1
