"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1218,826,14,209,25.3026634382567
"Волинська",1963,740,21,158,21.3513513513514
"Дніпропетровська",1446,859,13,210,24.4470314318976
"Донецька",335,141,4,38,26.9503546099291
"Житомирська",1667,608,14,162,26.6447368421053
"Закарпатська",1961,1003,24,224,22.333000997009
"Запорізька",732,401,11,64,15.9600997506234
"Івано-Франківська",4792,1268,73,295,23.2649842271293
"Київська",3890,1293,27,211,16.3186388244393
"м. Київ",7958,2570,60,306,11.9066147859922
"Кіровоградська",903,459,21,169,36.8191721132898
"Луганська",333,43,0,1,2.32558139534884
"Львівська",3398,1240,33,220,17.741935483871
"Миколаївська",726,278,7,49,17.6258992805755
"Одеська",2076,813,14,176,21.6482164821648
"Полтавська",1112,266,10,65,24.4360902255639
"Рівненська",5966,1323,25,277,20.9372637944067
"Херсонська",361,174,2,26,14.9425287356322
"Сумська",729,166,4,10,6.02409638554217
"Тернопільська",2151,1104,23,246,22.2826086956522
"Харківська",1427,866,33,211,24.364896073903
"Хмельницька",487,299,9,32,10.7023411371237
"Черкаська",1183,384,16,81,21.09375
"Чернівецька",3486,2889,115,447,15.472481827622
"Чернігівська",336,135,11,20,14.8148148148148
