"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1483,1007,16,234,23.2373386295928
"Волинська",2547,932,26,190,20.3862660944206
"Дніпропетровська",1669,944,21,227,24.0466101694915
"Донецька",380,162,4,40,24.6913580246914
"м. Київ",8913,3092,70,404,13.0659767141009
"Житомирська",1842,743,15,184,24.764468371467
"Закарпатська",2415,1206,28,273,22.636815920398
"Запорізька",811,447,13,68,15.2125279642058
"Івано-Франківська",5396,1421,81,337,23.7156931738213
"Київська",4517,1546,32,283,18.3053040103493
"Кіровоградська",1002,514,25,175,34.0466926070039
"Луганська",392,47,0,1,2.12765957446809
"Львівська",3898,1700,55,328,19.2941176470588
"Миколаївська",790,295,7,53,17.9661016949153
"Одеська",2230,895,17,185,20.6703910614525
"Полтавська",1242,270,13,65,24.0740740740741
"Рівненська",7868,1770,38,347,19.6045197740113
"Сумська",825,170,4,11,6.47058823529412
"Тернопільська",2345,1175,26,259,22.0425531914894
"Харківська",1819,1083,47,241,22.253000923361
"Херсонська",375,179,3,28,15.6424581005587
"Хмельницька",691,454,11,75,16.5198237885463
"Черкаська",1386,407,16,85,20.8845208845209
"Чернівецька",4085,3362,140,498,14.8126115407496
"Чернігівська",418,191,10,30,15.7068062827225
