"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2335,1598,28,321,20.0876095118899
"Волинська",3350,1673,52,292,17.4536760310819
"Дніпропетровська",1965,1023,23,237,23.1671554252199
"Донецька",615,349,8,44,12.6074498567335
"Житомирська",2440,1202,22,231,19.2179700499168
"Закарпатська",3166,1960,53,369,18.8265306122449
"Запорізька",963,547,16,71,12.9798903107861
"Івано-Франківська",6209,1941,94,408,21.0200927357032
"Київська",5367,2075,39,404,19.4698795180723
"м. Київ",11142,4235,100,518,12.2314049586777
"Кіровоградська",1260,604,30,182,30.1324503311258
"Луганська",515,71,0,3,4.22535211267606
"Львівська",5733,3540,111,542,15.3107344632768
"Миколаївська",931,339,7,53,15.6342182890855
"Одеська",2720,1199,19,209,17.4311926605505
"Полтавська",1473,289,13,68,23.5294117647059
"Рівненська",10631,2693,53,413,15.336056442629
"Сумська",1113,246,5,15,6.09756097560976
"Тернопільська",3114,1604,27,313,19.5137157107232
"Харківська",2792,1744,66,313,17.947247706422
"Херсонська",419,186,3,29,15.5913978494624
"Хмельницька",986,608,14,100,16.4473684210526
"Черкаська",1848,586,21,104,17.7474402730375
"Чернівецька",5089,4196,166,600,14.2993326978074
"Чернігівська",726,473,15,38,8.0338266384778
