"region","suspected","confirmed","deaths"
"Львівська",1746,282,12
"Івано-Франківська",2216,648,43
"Житомирська",782,304,7
"Донецька",156,21,1
"Миколаївська",324,99,1
"Чернівецька",1497,1140,21
"Хмельницька",165,61,5
"Кіровоградська",493,255,14
"Тернопільська",927,498,7
"м. Київ",4239,1086,20
"Волинська",704,188,4
"Одеська",999,160,2
"Херсонська",202,77,1
"Закарпатська",435,230,6
"Київська",1598,425,12
"Черкаська",545,220,3
"Сумська",361,89,4
"Запорізька",367,146,4
"Вінницька",590,353,3
"Луганська",122,27,0
"Полтавська",504,161,3
"Рівненська",1338,396,10
"Дніпропетровська",414,186,1
"Харківська",256,101,2
"Чернігівська",78,17,1
