"region","suspected","confirmed","deaths"
"Львівська",1663,274,10
"Івано-Франківська",2078,593,40
"Житомирська",710,287,7
"Донецька",151,16,1
"Миколаївська",287,82,1
"Чернівецька",1403,1053,20
"Хмельницька",155,54,4
"Кіровоградська",457,248,13
"Тернопільська",869,470,7
"м. Київ",4009,1014,19
"Волинська",638,176,4
"Одеська",941,147,2
"Херсонська",194,72,1
"Київська",1484,366,11
"Закарпатська",406,218,6
"Черкаська",507,206,3
"Сумська",332,86,4
"Запорізька",345,141,3
"Вінницька",567,349,3
"Луганська",108,26,0
"Полтавська",448,116,1
"Рівненська",1228,353,10
"Дніпропетровська",369,150,1
"Харківська",234,82,2
"Чернігівська",66,13,1
