"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3577,2365,42,405,17.1247357293869
"Волинська",5067,3360,80,474,14.1071428571429
"Дніпропетровська",2542,1264,25,256,20.253164556962
"Донецька",1145,812,11,81,9.97536945812808
"Житомирська",3072,1635,36,283,17.3088685015291
"Закарпатська",5783,4578,163,627,13.6959370904325
"Запорізька",1279,691,21,97,14.0376266280753
"Івано-Франківська",8030,3690,125,549,14.8780487804878
"Київська",6661,3275,52,528,16.1221374045802
"м. Київ",16086,7243,134,653,9.01560127019191
"Кіровоградська",1594,688,33,193,28.0523255813953
"Луганська",708,110,1,5,4.54545454545454
"Львівська",10533,8353,212,959,11.4809050640488
"Миколаївська",1356,526,12,70,13.3079847908745
"Харківська",4734,3141,119,374,11.9070359758039
"Одеська",4393,2659,38,370,13.9150056412185
"Полтавська",1945,360,13,72,20
"Рівненська",13950,5232,90,581,11.1047400611621
"Сумська",1654,383,7,21,5.48302872062663
"Тернопільська",4967,2507,35,379,15.1176705225369
"Херсонська",499,218,3,33,15.1376146788991
"Хмельницька",1671,994,23,146,14.6881287726358
"Черкаська",2411,854,36,148,17.3302107728337
"Чернівецька",6479,5389,203,690,12.8038597142327
"Чернігівська",978,668,20,110,16.4670658682635
