"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1358,934,15,224,23.982869379015
"Волинська",2214,814,24,169,20.7616707616708
"Дніпропетровська",1577,905,19,216,23.8674033149171
"Донецька",362,154,4,40,25.974025974026
"м. Київ",8336,2789,66,346,12.405880243815
"Житомирська",1733,661,15,165,24.9621785173979
"Закарпатська",2213,1104,27,248,22.463768115942
"Запорізька",763,420,13,67,15.952380952381
"Івано-Франківська",5077,1328,75,326,24.5481927710843
"Київська",4205,1421,27,239,16.8191414496833
"Кіровоградська",947,489,23,172,35.1738241308793
"Луганська",362,45,0,1,2.22222222222222
"Львівська",3648,1443,43,270,18.7110187110187
"Миколаївська",751,282,7,50,17.7304964539007
"Чернігівська",365,152,10,21,13.8157894736842
"Одеська",2155,852,14,184,21.5962441314554
"Полтавська",1176,267,13,65,24.3445692883895
"Рівненська",6966,1514,34,317,20.9379128137384
"Сумська",772,166,4,10,6.02409638554217
"Тернопільська",2244,1125,26,248,22.0444444444444
"Харківська",1614,959,41,226,23.5662148070907
"Херсонська",370,178,3,27,15.1685393258427
"Хмельницька",603,381,10,47,12.3359580052493
"Черкаська",1291,394,16,85,21.5736040609137
"Чернівецька",3783,3128,129,478,15.2813299232737
