"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2124,1457,23,310,21.2765957446809
"Волинська",3180,1499,45,272,18.1454302868579
"Дніпропетровська",1909,1006,22,236,23.4592445328032
"Донецька",589,337,7,41,12.1661721068249
"Житомирська",2319,1102,21,225,20.4174228675136
"Закарпатська",2932,1725,42,349,20.231884057971
"Запорізька",931,532,16,71,13.3458646616541
"Івано-Франківська",6076,1810,91,386,21.3259668508287
"Київська",5256,1987,35,397,19.9798691494716
"м. Київ",10653,4042,95,509,12.5927758535379
"Кіровоградська",1211,590,30,181,30.6779661016949
"Луганська",491,60,0,2,3.33333333333333
"Львівська",5267,3072,96,448,14.5833333333333
"Миколаївська",883,322,7,53,16.4596273291925
"Одеська",2587,1131,18,202,17.8603006189213
"Полтавська",1428,279,13,65,23.2974910394265
"Рівненська",10467,2474,47,392,15.8447857720291
"Сумська",1052,228,5,14,6.14035087719298
"Тернопільська",2881,1482,26,304,20.5128205128205
"Харківська",2599,1595,62,293,18.3699059561129
"Херсонська",404,184,3,28,15.2173913043478
"Хмельницька",918,560,14,96,17.1428571428571
"Черкаська",1785,562,20,101,17.9715302491103
"Чернівецька",4887,3999,160,587,14.6786696674169
"Чернігівська",687,441,15,38,8.61678004535147
