"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",3179,2098,37,367,17.4928503336511
"Волинська",4719,3043,73,442,14.5251396648045
"Дніпропетровська",2310,1148,23,250,21.7770034843206
"Донецька",1077,758,10,80,10.5540897097625
"Житомирська",2880,1533,35,278,18.1343770384866
"Закарпатська",5113,3909,139,555,14.1980046047582
"Запорізька",1161,621,20,79,12.7214170692432
"Івано-Франківська",7353,3030,109,509,16.7986798679868
"Київська",6300,2946,50,506,17.1758316361168
"м. Київ",14710,6255,130,616,9.84812150279776
"Кіровоградська",1520,673,33,190,28.2317979197623
"Луганська",645,93,0,4,4.3010752688172
"Львівська",9186,7003,183,639,9.12466085963159
"Миколаївська",1222,480,11,62,12.9166666666667
"Харківська",4115,2651,105,361,13.6175028291211
"Одеська",3854,2173,27,338,15.5545329038196
"Полтавська",1792,331,13,70,21.1480362537764
"Рівненська",13093,4598,79,563,12.2444541104828
"Сумська",1497,340,5,20,5.88235294117647
"Тернопільська",4445,2230,34,351,15.7399103139013
"Херсонська",476,205,3,32,15.609756097561
"Хмельницька",1480,908,20,134,14.7577092511013
"Черкаська",2240,748,30,136,18.1818181818182
"Чернівецька",6149,5126,195,666,12.9925868123293
"Чернігівська",918,621,19,109,17.5523349436393
