"region","suspected","confirmed","deaths"
"Вінницька",296,151,0
"Волинська",336,52,2
"Дніпропетровська",191,55,0
"Донецька",116,11,1
"Житомирська",228,74,3
"Закарпатська",150,60,4
"Запорізька",181,64,1
"Івано-Франківська",998,275,17
"Київська",741,132,4
"м. Київ",2285,410,7
"Кіровоградська",246,106,5
"Луганська",18,3,0
"Львівська",860,96,4
"Миколаївська",117,0,0
"Одеська",560,51,0
"Полтавська",154,24,0
"Чернігівська",27,9,1
"Рівненська",424,102,6
"Сумська",209,69,2
"Тернопільська",443,207,5
"Харківська",53,8,0
"Херсонська",111,28,1
"Хмельницька",83,18,1
"Черкаська",313,93,1
"Чернівецька",635,409,8
