"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1422,960,16,226,23.5416666666667
"Волинська",2458,887,26,182,20.5186020293123
"Дніпропетровська",1644,935,20,227,24.2780748663102
"Донецька",369,157,4,40,25.4777070063694
"м. Київ",8660,2951,68,382,12.9447644866147
"Житомирська",1797,700,15,178,25.4285714285714
"Закарпатська",2386,1171,28,262,22.3740392826644
"Запорізька",795,440,13,68,15.4545454545455
"Івано-Франківська",5205,1380,79,332,24.0579710144928
"Київська",4398,1502,30,271,18.0426098535286
"Кіровоградська",987,506,25,173,34.1897233201581
"Луганська",389,46,0,1,2.17391304347826
"Львівська",3818,1619,53,300,18.5299567634342
"Миколаївська",779,289,7,53,18.3391003460208
"Одеська",2208,882,15,185,20.9750566893424
"Полтавська",1217,268,13,65,24.2537313432836
"Рівненська",7750,1680,37,339,20.1785714285714
"Сумська",807,168,4,10,5.95238095238095
"Тернопільська",2327,1159,26,251,21.6566005176877
"Харківська",1738,1025,45,238,23.219512195122
"Херсонська",374,179,3,28,15.6424581005587
"Хмельницька",670,432,10,63,14.5833333333333
"Черкаська",1347,402,16,84,20.8955223880597
"Чернівецька",3982,3291,133,490,14.8890914615618
"Чернігівська",401,173,10,27,15.606936416185
