"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2646,1790,28,339,18.9385474860335
"Волинська",3772,2096,59,348,16.6030534351145
"Дніпропетровська",2088,1084,23,241,22.2324723247232
"Донецька",687,411,9,53,12.8953771289538
"Житомирська",2628,1367,28,260,19.0197512801756
"Закарпатська",3753,2547,73,422,16.5685119748724
"Запорізька",1008,561,17,72,12.8342245989305
"Івано-Франківська",6512,2218,99,449,20.2434625788999
"Київська",5673,2350,42,434,18.468085106383
"м. Київ",12287,4789,107,548,11.4428899561495
"Кіровоградська",1357,640,31,187,29.21875
"Луганська",555,76,0,3,3.94736842105263
"Львівська",7023,4836,126,562,11.6211745244003
"Миколаївська",1026,385,9,54,14.025974025974
"Одеська",3113,1528,21,255,16.6884816753927
"Полтавська",1568,304,13,69,22.6973684210526
"Рівненська",11540,3364,66,479,14.2390011890606
"Сумська",1245,284,5,16,5.63380281690141
"Тернопільська",3588,1856,27,328,17.6724137931034
"Харківська",3191,1993,74,323,16.2067235323633
"Херсонська",444,191,3,30,15.7068062827225
"Хмельницька",1158,724,15,100,13.8121546961326
"Черкаська",1993,628,23,114,18.1528662420382
"Чернівецька",5514,4567,173,626,13.7070286840377
"Чернігівська",805,528,15,108,20.4545454545455
