"region","suspected","confirmed","deaths"
"Вінницька",200,89,0
"Волинська",264,36,2
"Дніпропетровська",156,41,0
"Донецька",100,11,1
"Житомирська",129,21,2
"Закарпатська",84,43,2
"Запорізька",148,45,0
"Івано-Франківська",761,198,13
"Київська",575,104,4
"Кіровоградська",184,57,1
"Луганська",16,3,0
"Львівська",585,36,1
"м. Київ",1646,272,6
"Миколаївська",77,0,0
"Одеська",439,32,0
"Полтавська",111,17,0
"Рівненська",286,44,6
"Сумська",160,56,2
"Тернопільська",358,168,3
"Харківська",40,5,0
"Херсонська",82,15,1
"Хмельницька",56,15,0
"Черкаська",249,80,1
"Чернівецька",479,273,6
"Чернігівська",20,7,1
