"region","suspected","confirmed","deaths"
"Дніпропетровська",500,240,1
"Чернігівська",97,22,2
"Тернопільська",1061,564,8
"Львівська",1937,317,12
"Запорізька",404,171,4
"м. Київ",4688,1189,21
"Кіровоградська",558,303,15
"Миколаївська",363,103,1
"Сумська",395,94,4
"Донецька",169,27,1
"Одеська",1079,182,3
"Луганська",146,28,0
"Херсонська",210,79,1
"Полтавська",583,169,3
"Волинська",815,212,5
"Київська",1815,490,12
"Закарпатська",554,286,7
"Вінницька",625,377,3
"Івано-Франківська",2518,704,46
"Харківська",314,124,2
"Хмельницька",177,66,5
"Чернівецька",1701,1308,24
"Черкаська",613,249,3
"Житомирська",863,337,8
"Рівненська",1785,484,10
