"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",1321,912,15,221,24.2324561403509
"Волинська",2136,805,24,168,20.8695652173913
"Дніпропетровська",1552,895,18,215,24.0223463687151
"Донецька",357,154,4,39,25.3246753246753
"м. Київ",8295,2759,63,342,12.395795578108
"Житомирська",1710,648,15,163,25.1543209876543
"Закарпатська",2125,1092,27,247,22.6190476190476
"Запорізька",757,416,12,67,16.1057692307692
"Івано-Франківська",5021,1307,74,315,24.1009946442234
"Київська",4166,1406,27,235,16.7140825035562
"Кіровоградська",939,482,23,172,35.6846473029046
"Луганська",354,44,0,1,2.27272727272727
"Львівська",3606,1405,42,267,19.0035587188612
"Миколаївська",746,282,7,50,17.7304964539007
"Одеська",2137,841,14,183,21.7598097502973
"Полтавська",1158,267,12,65,24.3445692883895
"Рівненська",6733,1475,34,311,21.0847457627119
"Сумська",763,166,4,10,6.02409638554217
"Тернопільська",2218,1123,25,248,22.0837043633126
"Харківська",1575,930,38,216,23.2258064516129
"Херсонська",369,178,2,27,15.1685393258427
"Хмельницька",581,370,10,45,12.1621621621622
"Черкаська",1258,392,16,84,21.4285714285714
"Чернівецька",3727,3086,128,473,15.3272845106935
"Чернігівська",357,149,10,19,12.751677852349
