"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",2691,1813,28,343,18.9189189189189
"Волинська",3837,2161,60,358,16.5664044423878
"Дніпропетровська",2100,1090,23,244,22.3853211009174
"Донецька",700,414,9,54,13.0434782608696
"Житомирська",2645,1372,28,260,18.9504373177843
"Закарпатська",3846,2640,82,433,16.4015151515152
"Запорізька",1019,565,17,72,12.7433628318584
"Івано-Франківська",6553,2254,100,454,20.1419698314108
"Київська",5722,2400,43,438,18.25
"м. Київ",12468,4929,107,553,11.2193142625279
"Кіровоградська",1367,642,31,188,29.2834890965732
"Луганська",562,76,0,3,3.94736842105263
"Львівська",7191,5004,131,572,11.4308553157474
"Миколаївська",1036,393,9,54,13.7404580152672
"Одеська",3154,1566,21,262,16.7305236270753
"Полтавська",1580,309,13,69,22.3300970873786
"Рівненська",11667,3475,66,493,14.1870503597122
"Сумська",1264,287,5,16,5.57491289198606
"Тернопільська",3630,1875,28,330,17.6
"Харківська",3279,2046,75,324,15.8357771260997
"Херсонська",445,192,3,30,15.625
"Хмельницька",1219,777,17,110,14.1570141570142
"Черкаська",2005,636,24,116,18.2389937106918
"Чернівецька",5568,4616,175,631,13.6698440207972
"Чернігівська",811,533,15,108,20.2626641651032
