"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",4205,2791,52,465,16.6606950913651
"Волинська",5592,3889,85,514,13.216765235279
"Дніпропетровська",2805,1427,28,269,18.8507358093903
"Донецька",1255,897,12,81,9.03010033444816
"Житомирська",3426,1922,39,308,16.0249739854318
"Закарпатська",6472,5267,201,688,13.0624644009873
"Запорізька",1515,823,21,123,14.9453219927096
"Івано-Франківська",9135,4796,141,600,12.5104253544621
"Київська",7108,3735,57,568,15.2074966532798
"м. Київ",18030,8532,140,678,7.9465541490858
"Кіровоградська",1683,710,36,196,27.6056338028169
"Луганська",769,128,1,5,3.90625
"Львівська",11959,9782,265,990,10.120629728072
"Миколаївська",1590,620,14,80,12.9032258064516
"Харківська",5616,3864,132,412,10.6625258799172
"Одеська",5184,3413,48,400,11.7198945209493
"Полтавська",2202,459,15,79,17.2113289760349
"Рівненська",15076,6195,93,618,9.97578692493947
"Сумська",1980,529,8,42,7.93950850661626
"Тернопільська",6048,3085,39,412,13.354943273906
"Херсонська",529,231,3,32,13.8528138528139
"Хмельницька",1947,1180,24,162,13.728813559322
"Черкаська",2614,950,37,156,16.4210526315789
"Чернівецька",7291,6046,211,742,12.272576910354
"Чернігівська",1208,897,23,135,15.0501672240803
