"region","suspected","confirmed","deaths"
"Вінницька",218,102,0
"Волинська",288,38,2
"Дніпропетровська",161,41,0
"Донецька",105,12,1
"Житомирська",148,30,2
"Закарпатська",102,51,2
"Запорізька",154,47,0
"Івано-Франківська",870,219,15
"Київська",623,113,4
"Кіровоградська",211,78,3
"Луганська",16,3,0
"Львівська",704,61,2
"Миколаївська",87,0,0
"м. Київ",1714,318,6
"Одеська",475,43,0
"Полтавська",121,19,0
"Рівненська",325,63,6
"Сумська",168,56,2
"Тернопільська",377,168,3
"Харківська",43,5,0
"Херсонська",92,18,1
"Хмельницька",66,16,0
"Черкаська",277,80,1
"Чернівецька",534,302,6
"Чернігівська",22,9,1
