"priority_hosp_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",707,427,3,138,32.3185011709602
"Волинська",1061,315,6,86,27.3015873015873
"Дніпропетровська",745,437,3,33,7.55148741418764
"Донецька",218,70,1,30,42.8571428571429
"Житомирська",1044,393,11,103,26.2086513994911
"Закарпатська",876,496,9,126,25.4032258064516
"Запорізька",512,267,5,49,18.3520599250936
"Івано-Франківська",3255,946,53,218,23.0443974630021
"Київська",2445,707,16,79,11.1739745403112
"м. Київ",5617,1535,26,159,10.3583061889251
"Кіровоградська",695,391,19,141,36.0613810741688
"Луганська",207,37,0,1,2.7027027027027
"Львівська",2281,465,14,67,14.4086021505376
"Миколаївська",445,140,3,32,22.8571428571429
"Одеська",1356,328,3,77,23.4756097560976
"Полтавська",771,212,7,55,25.9433962264151
"Рівненська",2592,688,10,179,26.0174418604651
"Херсонська",266,122,2,21,17.2131147540984
"Сумська",477,105,4,7,6.66666666666667
"Тернопільська",1474,822,15,194,23.6009732360097
"Харківська",585,311,6,65,20.9003215434084
"Хмельницька",242,98,5,17,17.3469387755102
"Черкаська",797,304,9,65,21.3815789473684
"Чернівецька",2213,1745,45,301,17.2492836676218
"Чернігівська",162,51,4,7,13.7254901960784
