"registration_area","new_susp","new_confirm","new_death","is_medical","med_percent"
"Вінницька",6929,5039,98,680,13.4947410200437
"Волинська",8344,6593,140,745,11.299863491582
"Дніпропетровська",5237,3653,83,323,8.84204763208322
"Донецька",2666,2272,35,158,6.95422535211268
"Житомирська",6199,4656,89,484,10.3951890034364
"Закарпатська",10151,8931,289,941,10.5363341171201
"Запорізька",3452,2673,37,257,9.61466517022073
"Івано-Франківська",16220,11856,273,956,8.06342780026991
"Київська",10779,7342,146,889,12.1084173249796
"Кіровоградська",2314,951,51,217,22.8180862250263
"Луганська",1485,689,5,45,6.53120464441219
"Львівська",19837,17664,497,1211,6.8557518115942
"Миколаївська",3763,2252,53,166,7.37122557726465
"м. Київ",30909,18449,296,1044,5.65884329773971
"Одеська",12393,10602,155,503,4.7443878513488
"Полтавська",3981,1363,33,182,13.3528980190756
"Рівненська",19848,10797,148,876,8.1133648235621
"Сумська",4793,2724,42,203,7.45227606461087
"Тернопільська",16146,10394,122,1000,9.62093515489706
"Харківська",15843,13915,287,562,4.03880704275961
"Херсонська",1086,737,19,85,11.5332428765265
"Хмельницька",5613,4198,86,449,10.6955693187232
"Черкаська",4742,2820,47,295,10.4609929078014
"Чернівецька",13989,12640,325,991,7.84018987341772
"Чернігівська",3342,3034,44,134,4.4166117336849
