"region","suspected","confirmed","deaths"
"Сумська",402,95,4
"Хмельницька",192,72,5
"Херсонська",218,88,1
"Харківська",403,196,4
"Запорізька",437,204,5
"Черкаська",640,267,7
"Полтавська",617,173,3
"м. Київ",4884,1250,23
"Волинська",881,254,6
"Чернігівська",110,35,2
"Івано-Франківська",2691,765,47
"Чернівецька",1807,1375,26
"Тернопільська",1110,611,10
"Миколаївська",376,115,2
"Львівська",2060,358,12
"Кіровоградська",586,334,17
"Київська",2017,541,13
"Одеська",1178,239,3
"Рівненська",1791,522,10
"Луганська",158,29,0
"Дніпропетровська",572,310,1
"Вінницька",652,398,3
"Закарпатська",617,375,7
"Житомирська",894,351,8
"Донецька",196,52,1
