"date","hospital_id","hospital_name","region","lat","lon","deaths"
2020-03-13,"01991903","КНП РАДОМИШЛЬСЬКА ЛІКАРНЯ РАДОМИШЛЬСЬКОЇ МІСЬКОЇ РАДИ","Житомирська",50.49652823,29.23373688,1
2020-03-15,"43288621","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ","Чернівецька",48.2792882,25.94323861,1
2020-03-17,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-03-23,"01993291","КНП ІВАНО-ФРАНКІВСЬКА ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСНОЇ РАДИ","Івано-Франківська",48.93880667,24.71933318,1
2020-03-24,"01993575","КНП НАДВІРНЯНСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ НАДВІРНЯНСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.63107683,24.56030159,1
2020-03-31,"01993658","КНП ТЛУМАЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ ТЛУМАЦЬКОЇ РАЙОННОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",48.8703,24.99412,1
2020-04-04,"01993305","КНП ЦЕНТРАЛЬНА МІСЬКА КЛІНІЧНА ЛІКАРНЯ ІВАНО-ФРАНКІВСЬКОЇ МІСЬКОЇ РАДИ","Івано-Франківська",48.915306,24.69655,1
2020-04-06,"25596594","КНП КОЛОМИЙСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ КОЛОМИЙСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",48.5240953,25.05586043,1
2020-04-07,"33271905","КНП РАЙОННА ЛІКАРНЯ КАЛУСЬКОЇ РАЙОННОЇ РАДИ","Івано-Франківська",49.01953723,24.35284238,1
2020-04-07,"25068128","КНП БУРШТИНСЬКА ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ БУРШТИНСЬКОЇ МІСЬКОЇ РАДИ ІВАНО-ФРАНКІВСЬКОЇ ОБЛАСТІ","Івано-Франківська",49.249228,24.62793,1
