"zvit_date","registration_area","registration_region","registration_settlement","legal_entity_lat","legal_entity_lng","total_death"
2020-09-16,"Вінницька","Барський район","Лука-Барська",49.1508715,27.7974543,1
2020-09-16,"Вінницька","Бершадський район","Березівка",48.5338224,29.9165216,1
2020-09-16,"Вінницька","Бершадський район","Бершадь",48.368954,29.5331654,1
2020-09-16,"Вінницька","Бершадський район","Бершадь",48.368954,29.5331654,1
2020-09-16,"Вінницька","Бершадський район","Війтівка",48.4219978,29.5386242,1
2020-09-16,"Вінницька","Бершадський район","Флорине",48.3454922,29.5293239,1
2020-09-16,"Вінницька","Вінницький район","Вінницькі Хутори",49.2073096,28.5479185,1
2020-09-16,"Вінницька","Вінницький район","Вінницькі Хутори",49.2073096,28.5479185,1
2020-09-16,"Вінницька","Вінницький район","Вороновиця",49.107373,28.691632,1
2020-09-16,"Вінницька","Вінницький район","Іванівка",49.1121294,28.5030563,1
2020-09-16,"Вінницька","Вінницький район","Майдан",49.2351308,28.2639374,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Вінниця","Вінниця",49.2321408,28.4684154,1
2020-09-16,"Вінницька","Гайсинський район","Гайсин",48.8139473,29.3812035,1
2020-09-16,"Вінницька","Жмеринка","Жмеринка",49.0390512,28.1085937,1
2020-09-16,"Вінницька","Жмеринка","Жмеринка",49.0390512,28.1085937,1
2020-09-16,"Вінницька","Жмеринський район","Будьки",48.9578996,28.1980506,1
2020-09-16,"Вінницька","Жмеринський район","Леляки",49.0695433,28.1278716,1
2020-09-16,"Вінницька","Іллінецький район","Іллінці",49.1040007,29.2092738,1
2020-09-16,"Вінницька","Калинівський район","Калинівка",49.448552,28.5226562,1
2020-09-16,"Вінницька","Калинівський район","Калинівка",49.448552,28.5226562,1
2020-09-16,"Вінницька","Козятин","Козятин",49.7149346,28.8363647,1
2020-09-16,"Вінницька","Козятин","Козятин",49.7149346,28.8363647,1
2020-09-16,"Вінницька","Козятинський район","Глухівці",49.7763132,28.7268555,1
2020-09-16,"Вінницька","Козятинський район","Збараж",49.4945841,28.8592377,1
2020-09-16,"Вінницька","Крижопільський район","Крикливець",48.3218656,28.9784542,1
2020-09-16,"Вінницька","Крижопільський район","Тернівка",48.3936422,28.8951278,1
2020-09-16,"Вінницька","Ладижин","Ладижин",48.6838051,29.2476275,1
2020-09-16,"Вінницька","Літинський район","Гавришівка",49.3625547,27.82445,1
2020-09-16,"Вінницька","Літинський район","Літин",49.3230985,28.0823146,1
2020-09-16,"Вінницька","Літинський район","Уладівка",49.4996345,28.2276245,1
2020-09-16,"Вінницька","Могилів-Подільський","Могилів-Подільський",48.4584391,27.7929285,1
2020-09-16,"Вінницька","Могилів-Подільський","Могилів-Подільський",48.4584391,27.7929285,1
