"zvit_date","edrpou_hosp","legal_entity_name_hosp","priority_hosp_area","legal_entity_lat","legal_entity_lng","new_death"
2020-05-02,"01986115","КНП КРИВОРІЗЬКА ІНФЕКЦІЙНА ЛІКАРНЯ №1 КРИВОРІЗЬКОЇ МІСЬКОЇ РАДИ","Дніпропетровська",47.90316907,33.38895403,1
2020-05-02,"30212155","КНП КИЇВСЬКА МІСЬКА КЛІНІЧНА ЛІКАРНЯ №4 ВИКОНАВЧОГО ОРГАНУ КИЇВСЬКОЇ МІСЬКОЇ РАДИ (КИЇВСЬКОЇ МІСЬКОЇ ДЕРЖАВНОЇ АДМІНІСТРАЦІЇ)","м. Київ",50.4243125,30.48234101,1
2020-05-02,"37624798","КНП ДУБЕНСЬКА МІСЬКА ЛІКАРНЯ ДУБЕНСЬКОЇ МІСЬКОЇ РАДИ ","Рівненська",50.41084299,25.71754683,1
2020-05-02,"43334908","ОБЛАСНЕ КНП ЧЕРНІВЕЦЬКИЙ ОБЛАСНИЙ КЛІНІЧНИЙ КАРДІОЛОГІЧНИЙ ЦЕНТР ","Чернівецька",48.2623095,25.9258814,1
2020-05-01,"01992156","КНП ЗАКАРПАТСЬКА ОБЛАСНА КЛІНІЧНА ЛІКАРНЯ ІМЕНІ АНДРІЯ НОВАКА ЗАКАРПАТСЬКОЇ ОБЛАСНОЇ РАДИ","Закарпатська",48.61937108,22.29158297,1
2020-05-01,"36338715","КНП МОНАСТИРИСЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ МОНАСТИРИСЬКОЇ РАЙОННОЇ РАДИ","Тернопільська",49.09136019,25.17124159,1
2020-05-01,"02003652","КОМУНАЛЬНЕ  НЕКОМЕРЦІЙНЕ ПІДПРИЄМСТВО ХАРКІВСЬКОЇ ОБЛАСНОЇ РАДИ ОБЛАСНА КЛІНІЧНА ІНФЕКЦІЙНА ЛІКАРНЯ","Харківська",49.94351021,36.32229562,1
2020-05-01,"02005705","КНП ГЛИБОЦЬКОЇ РАЙОННОЇ РАДИ ГЛИБОЦЬКА ЦЕНТРАЛЬНА РАЙОННА ЛІКАРНЯ","Чернівецька",48.08985318,25.92882492,1
2020-04-30,"05493846","КНП ЦЕНТРАЛЬНА МІСЬКА ЛІКАРНЯ МІСЬКОЇ РАДИ МІСТА КРОПИВНИЦЬКОГО","Кіровоградська",48.51479281,32.23900402,1
2020-04-30,"43443474","КНП МИКОЛАЇВСЬКИЙ ОБЛАСНИЙ ЦЕНТР ЛІКУВАННЯ ІНФЕКЦІЙНИХ ХВОРОБ МИКОЛАЇВСЬКОЇ ОБЛАСНОЇ РАДИ","Миколаївська",46.93657128,32.0356777,1
