"date","hospital_id","hospital_name","region","lat","lon","deaths"
2020-03-13,"01991903","КНП ""Радомишльська лікарня""","Житомирська",50.496528229,29.233736882,1
2020-03-15,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-03-17,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-23,"01993291","КНП ""Івано-Франківська обласна клінічна інфекційна лікарня""","Івано-Франківська",48.938806671,24.719333182,1
2020-03-24,"01993575","КНП ""Надвірнянська центральна районна лікарня""","Івано-Франківська",48.631076828,24.560301592,1
2020-03-25,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-25,"02001185","КНП ""Чортківська центральна комунальна районна лікарня""","Тернопільська",49.015999388,25.78993632,1
2020-03-25,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-03-28,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-29,"01993701","КНП ""Київська обласна клінічна лікарня""","Київська",50.472126297,30.468688885,1
2020-03-29,"03398983","КП ""Волинська обласна інфекційна лікарня""","Волинська",50.749620624,25.311047488,1
2020-03-30,"01110972","КНП ""Міська лікарня №1""","Чернівецька",48.264531479,25.924743098,1
2020-03-30,"01994592","КНП ""Білоцерківська міська лікарня № 3""","Київська",49.818137816,30.121413601,1
2020-03-30,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-03-30,"24687786","КНП ""Обласний перинатальний центр""","Івано-Франківська",48.916094821,24.705759074,1
2020-03-30,"24687786","КНП ""Обласний перинатальний центр""","Івано-Франківська",48.916094821,24.705759074,1
2020-03-31,"01993658","КНП ""Тлумацька центральна районна лікарня""","Івано-Франківська",48.871833802,24.994696088,1
2020-03-31,"02004083","КП ""Олешківська центральна районна лікарня""","Херсонська",46.619198537,32.72217367,1
2020-03-31,"02005852","КНП ""Сокирянська центральна районна лікарня""","Чернівецька",48.452170975,27.407078983,1
2020-03-31,"02005875","КНП ""Хотинська центральна районна лікарня""","Чернівецька",48.506335085,26.499707376,1
2020-03-31,"02007532","КНП ""Конотопська центральна районна лікарня""","Сумська",51.238955002,33.200173973,1
2020-03-31,"25680295","КНП ""Київська міська клінічна лікарня №9""","м. Київ",50.470561223,30.438489818,1
2020-03-31,"25680355","КНП ""Київська міська клінічна лікарня №6""","м. Київ",50.435909821,30.412585103,1
2020-03-31,"43288621","КНП ""Чернівецька обласна клінічна лікарня""","Чернівецька",48.279288199,25.943238612,1
2020-04-02,"00185028","КНП ""Київська міська клінічна лікарня №5""","м. Київ",50.450424022,30.37829739,1
2020-04-02,"01994669","КНП ""Центральна районна лікарня Києво-Святошинської районної ради""","Київська",50.330963777,30.276410608,1
2020-04-02,"02000792","КНП ""Козівська центральна районна лікарня""","Тернопільська",49.430573623,25.158082676,1
2020-04-03,"00185028","КНП ""Київська міська клінічна лікарня №5""","м. Київ",50.450424022,30.37829739,1
2020-04-03,"01982940","КНП ""Ковельське міськрайонне територіальне медичне об'єднання""","Волинська",51.21369977,24.712820982,1
2020-04-03,"01999796","КНП ""Сарненська центральна районна лікарня""","Рівненська",51.333598611,26.59212881,1
2020-04-03,"02005036","КНП ""Уманська міська лікарня""","Черкаська",48.759549076,30.221513818,1
2020-04-04,"01992015","КНП ""Бердичівська міська лікарня""","Житомирська",49.901983527,28.587102381,1
