"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,0,3
2020-03-10,0,3
2020-03-11,0,3
2020-03-12,2,5
2020-03-13,0,5
2020-03-14,1,6
2020-03-15,3,9
2020-03-16,0,9
2020-03-17,8,17
2020-03-18,2,19
2020-03-19,10,29
2020-03-20,23,52
2020-03-21,15,67
2020-03-22,9,76
2020-03-23,22,98
2020-03-24,33,131
2020-03-25,56,187
2020-03-26,76,263
2020-03-27,70,333
2020-03-28,103,436
2020-03-29,74,510
2020-03-30,77,587
2020-03-31,135,722
2020-04-01,161,883
2020-04-02,118,1001
2020-04-03,148,1149
2020-04-04,160,1309
2020-04-05,95,1404
2020-04-06,174,1578
2020-04-07,148,1726
2020-04-08,166,1892
