"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,1,4
2020-03-10,0,4
2020-03-11,1,5
2020-03-12,2,7
2020-03-13,1,8
2020-03-14,1,9
2020-03-15,3,12
2020-03-16,0,12
2020-03-17,8,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,33,136
2020-03-25,55,191
2020-03-26,76,267
2020-03-27,72,339
2020-03-28,105,444
2020-03-29,75,519
2020-03-30,77,596
2020-03-31,135,731
2020-04-01,162,893
2020-04-02,126,1019
2020-04-03,149,1168
2020-04-04,162,1330
2020-04-05,98,1428
2020-04-06,184,1612
2020-04-07,158,1770
2020-04-08,280,2050
2020-04-09,254,2304
2020-04-10,382,2686
2020-04-11,319,3005
2020-04-12,194,3199
2020-04-13,173,3372
