"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,36,140
2020-03-25,55,195
2020-03-26,75,270
2020-03-27,72,342
2020-03-28,106,448
2020-03-29,78,526
2020-03-30,81,607
2020-03-31,134,741
2020-04-01,164,905
2020-04-02,125,1030
2020-04-03,149,1179
2020-04-04,167,1346
2020-04-05,101,1447
2020-04-06,189,1636
2020-04-07,157,1793
2020-04-08,286,2079
2020-04-09,259,2338
2020-04-10,412,2750
2020-04-11,339,3089
2020-04-12,201,3290
2020-04-13,286,3576
2020-04-14,404,3980
2020-04-15,466,4446
2020-04-16,541,4987
2020-04-17,393,5380
2020-04-18,374,5754
2020-04-19,282,6036
2020-04-20,417,6453
2020-04-21,432,6885
2020-04-22,595,7480
2020-04-23,380,7860
2020-04-24,549,8409
2020-04-25,491,8900
2020-04-26,327,9227
2020-04-27,423,9650
2020-04-28,474,10124
2020-04-29,523,10647
2020-04-30,485,11132
2020-05-01,466,11598
2020-05-02,485,12083
2020-05-03,402,12485
2020-05-04,402,12887
2020-05-05,513,13400
2020-05-06,480,13880
2020-05-07,495,14375
2020-05-08,335,14710
