"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,184,1608
2020-04-07,157,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,406,2715
2020-04-11,344,3059
2020-04-12,201,3260
2020-04-13,282,3542
2020-04-14,405,3947
2020-04-15,462,4409
2020-04-16,539,4948
2020-04-17,393,5341
2020-04-18,376,5717
2020-04-19,280,5997
2020-04-20,417,6414
2020-04-21,434,6848
2020-04-22,600,7448
2020-04-23,387,7835
2020-04-24,551,8386
2020-04-25,487,8873
2020-04-26,330,9203
2020-04-27,427,9630
2020-04-28,469,10099
2020-04-29,519,10618
2020-04-30,487,11105
2020-05-01,470,11575
2020-05-02,484,12059
2020-05-03,403,12462
2020-05-04,411,12873
2020-05-05,527,13400
2020-05-06,512,13912
2020-05-07,543,14455
2020-05-08,514,14969
2020-05-09,539,15508
2020-05-10,378,15886
2020-05-11,350,16236
2020-05-12,456,16692
2020-05-13,408,17100
2020-05-14,495,17595
2020-05-15,512,18107
2020-05-16,444,18551
2020-05-17,237,18788
2020-05-18,290,19078
2020-05-19,364,19442
2020-05-20,464,19906
2020-05-21,411,20317
2020-05-22,459,20776
2020-05-23,320,21096
2020-05-24,279,21375
2020-05-25,364,21739
2020-05-26,383,22122
2020-05-27,440,22562
2020-05-28,548,23110
2020-05-29,472,23582
2020-05-30,426,24008
2020-05-31,270,24278
2020-06-01,411,24689
2020-06-02,531,25220
2020-06-03,536,25756
2020-06-04,582,26338
2020-06-05,508,26846
2020-06-06,520,27366
2020-06-07,389,27755
2020-06-08,401,28156
2020-06-09,599,28755
2020-06-10,777,29532
2020-06-11,688,30220
2020-06-12,649,30869
2020-06-13,684,31553
2020-06-14,569,32122
2020-06-15,632,32754
2020-06-16,807,33561
2020-06-17,854,34415
2020-06-18,828,35243
2020-06-19,932,36175
2020-06-20,626,36801
2020-06-21,567,37368
2020-06-22,946,38314
2020-06-23,974,39288
2020-06-24,914,40202
2020-06-25,1081,41283
2020-06-26,1174,42457
2020-06-27,746,43203
2020-06-28,749,43952
2020-06-29,502,44454
2020-06-30,827,45281
2020-07-01,908,46189
2020-07-02,954,47143
2020-07-03,856,47999
2020-07-04,604,48603
2020-07-05,605,49208
2020-07-06,714,49922
2020-07-07,878,50800
2020-07-08,873,51673
2020-07-09,877,52550
2020-07-10,950,53500
2020-07-11,676,54176
2020-07-12,460,54636
2020-07-13,697,55333
2020-07-14,853,56186
2020-07-15,837,57023
2020-07-16,889,57912
2020-07-17,795,58707
2020-07-18,678,59385
2020-07-19,487,59872
2020-07-20,294,60166
