"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,0,3
2020-03-08,0,3
2020-03-09,1,4
2020-03-10,0,4
2020-03-11,1,5
2020-03-12,2,7
2020-03-13,3,10
2020-03-14,2,12
2020-03-15,3,15
2020-03-16,0,15
2020-03-17,8,23
2020-03-18,2,25
2020-03-19,11,36
2020-03-20,26,62
2020-03-21,13,75
2020-03-22,9,84
2020-03-23,22,106
2020-03-24,33,139
2020-03-25,55,194
2020-03-26,76,270
2020-03-27,72,342
2020-03-28,105,447
2020-03-29,75,522
2020-03-30,78,600
2020-03-31,135,735
2020-04-01,162,897
2020-04-02,127,1024
2020-04-03,149,1173
2020-04-04,162,1335
2020-04-05,97,1432
2020-04-06,184,1616
2020-04-07,157,1773
2020-04-08,279,2052
2020-04-09,257,2309
2020-04-10,406,2715
2020-04-11,332,3047
2020-04-12,198,3245
2020-04-13,275,3520
2020-04-14,244,3764
