"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,107,444
2020-03-29,77,521
2020-03-30,80,601
2020-03-31,133,734
2020-04-01,158,892
2020-04-02,122,1014
2020-04-03,148,1162
2020-04-04,161,1323
2020-04-05,100,1423
2020-04-06,184,1607
2020-04-07,157,1764
2020-04-08,288,2052
2020-04-09,256,2308
2020-04-10,406,2714
2020-04-11,344,3058
2020-04-12,201,3259
2020-04-13,282,3541
2020-04-14,405,3946
2020-04-15,462,4408
2020-04-16,539,4947
2020-04-17,394,5341
2020-04-18,375,5716
2020-04-19,280,5996
2020-04-20,417,6413
2020-04-21,434,6847
2020-04-22,600,7447
2020-04-23,387,7834
2020-04-24,552,8386
2020-04-25,487,8873
2020-04-26,330,9203
2020-04-27,427,9630
2020-04-28,470,10100
2020-04-29,519,10619
2020-04-30,487,11106
2020-05-01,470,11576
2020-05-02,484,12060
2020-05-03,403,12463
2020-05-04,411,12874
2020-05-05,527,13401
2020-05-06,512,13913
2020-05-07,543,14456
2020-05-08,514,14970
2020-05-09,539,15509
2020-05-10,378,15887
2020-05-11,350,16237
2020-05-12,456,16693
2020-05-13,407,17100
2020-05-14,495,17595
2020-05-15,510,18105
2020-05-16,444,18549
2020-05-17,236,18785
2020-05-18,290,19075
2020-05-19,364,19439
2020-05-20,464,19903
2020-05-21,411,20314
2020-05-22,459,20773
2020-05-23,320,21093
2020-05-24,279,21372
2020-05-25,363,21735
2020-05-26,383,22118
2020-05-27,440,22558
2020-05-28,548,23106
2020-05-29,472,23578
2020-05-30,423,24001
2020-05-31,269,24270
2020-06-01,412,24682
2020-06-02,531,25213
2020-06-03,537,25750
2020-06-04,582,26332
2020-06-05,507,26839
2020-06-06,519,27358
2020-06-07,388,27746
2020-06-08,401,28147
2020-06-09,596,28743
2020-06-10,776,29519
2020-06-11,689,30208
2020-06-12,648,30856
2020-06-13,687,31543
2020-06-14,573,32116
2020-06-15,636,32752
2020-06-16,807,33559
2020-06-17,852,34411
2020-06-18,824,35235
2020-06-19,924,36159
2020-06-20,625,36784
2020-06-21,566,37350
2020-06-22,947,38297
2020-06-23,966,39263
2020-06-24,912,40175
2020-06-25,1082,41257
2020-06-26,1161,42418
2020-06-27,751,43169
2020-06-28,769,43938
2020-06-29,502,44440
2020-06-30,855,45295
2020-07-01,922,46217
2020-07-02,960,47177
2020-07-03,867,48044
2020-07-04,635,48679
2020-07-05,630,49309
2020-07-06,711,50020
2020-07-07,891,50911
2020-07-08,870,51781
2020-07-09,769,52550
2020-07-10,677,53227
2020-07-11,294,53521
