"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,100,1424
2020-04-06,184,1608
2020-04-07,157,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,406,2715
2020-04-11,344,3059
2020-04-12,201,3260
2020-04-13,282,3542
2020-04-14,405,3947
2020-04-15,462,4409
2020-04-16,539,4948
2020-04-17,394,5342
2020-04-18,375,5717
2020-04-19,280,5997
2020-04-20,417,6414
2020-04-21,434,6848
2020-04-22,600,7448
2020-04-23,387,7835
2020-04-24,552,8387
2020-04-25,488,8875
2020-04-26,330,9205
2020-04-27,427,9632
2020-04-28,469,10101
2020-04-29,519,10620
2020-04-30,487,11107
2020-05-01,470,11577
2020-05-02,484,12061
2020-05-03,403,12464
2020-05-04,411,12875
2020-05-05,527,13402
2020-05-06,512,13914
2020-05-07,543,14457
2020-05-08,514,14971
2020-05-09,539,15510
2020-05-10,378,15888
2020-05-11,350,16238
2020-05-12,456,16694
2020-05-13,407,17101
2020-05-14,495,17596
2020-05-15,510,18106
2020-05-16,444,18550
2020-05-17,236,18786
2020-05-18,290,19076
2020-05-19,364,19440
2020-05-20,464,19904
2020-05-21,411,20315
2020-05-22,459,20774
2020-05-23,320,21094
2020-05-24,279,21373
2020-05-25,363,21736
2020-05-26,383,22119
2020-05-27,441,22560
2020-05-28,548,23108
2020-05-29,472,23580
2020-05-30,423,24003
2020-05-31,270,24273
2020-06-01,412,24685
2020-06-02,531,25216
2020-06-03,536,25752
2020-06-04,583,26335
2020-06-05,507,26842
2020-06-06,520,27362
2020-06-07,389,27751
2020-06-08,401,28152
2020-06-09,599,28751
2020-06-10,776,29527
2020-06-11,689,30216
2020-06-12,649,30865
2020-06-13,686,31551
2020-06-14,570,32121
2020-06-15,633,32754
2020-06-16,807,33561
2020-06-17,853,34414
2020-06-18,829,35243
2020-06-19,929,36172
2020-06-20,625,36797
2020-06-21,565,37362
2020-06-22,949,38311
2020-06-23,970,39281
2020-06-24,908,40189
2020-06-25,1084,41273
2020-06-26,1170,42443
2020-06-27,747,43190
2020-06-28,757,43947
2020-06-29,503,44450
2020-06-30,838,45288
2020-07-01,919,46207
2020-07-02,952,47159
2020-07-03,864,48023
2020-07-04,626,48649
2020-07-05,622,49271
2020-07-06,746,50017
2020-07-07,916,50933
2020-07-08,892,51825
2020-07-09,891,52716
2020-07-10,939,53655
2020-07-11,663,54318
2020-07-12,442,54760
2020-07-13,636,55396
2020-07-14,652,56048
2020-07-15,407,56455
