"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,101,1425
2020-04-06,183,1608
2020-04-07,158,1766
2020-04-08,287,2053
2020-04-09,256,2309
2020-04-10,405,2714
2020-04-11,345,3059
2020-04-12,200,3259
2020-04-13,282,3541
2020-04-14,405,3946
2020-04-15,462,4408
2020-04-16,539,4947
2020-04-17,393,5340
2020-04-18,375,5715
2020-04-19,280,5995
2020-04-20,418,6413
2020-04-21,433,6846
2020-04-22,600,7446
2020-04-23,389,7835
2020-04-24,551,8386
2020-04-25,486,8872
2020-04-26,330,9202
2020-04-27,427,9629
2020-04-28,469,10098
2020-04-29,519,10617
2020-04-30,487,11104
2020-05-01,469,11573
2020-05-02,484,12057
2020-05-03,404,12461
2020-05-04,410,12871
2020-05-05,530,13401
2020-05-06,509,13910
2020-05-07,546,14456
2020-05-08,513,14969
2020-05-09,539,15508
2020-05-10,377,15885
2020-05-11,352,16237
2020-05-12,457,16694
2020-05-13,406,17100
2020-05-14,497,17597
2020-05-15,507,18104
2020-05-16,445,18549
2020-05-17,237,18786
2020-05-18,292,19078
2020-05-19,365,19443
2020-05-20,463,19906
2020-05-21,411,20317
2020-05-22,460,20777
2020-05-23,320,21097
2020-05-24,280,21377
2020-05-25,363,21740
2020-05-26,383,22123
2020-05-27,443,22566
2020-05-28,547,23113
2020-05-29,476,23589
2020-05-30,424,24013
2020-05-31,268,24281
2020-06-01,412,24693
2020-06-02,537,25230
2020-06-03,544,25774
2020-06-04,572,26346
2020-06-05,508,26854
2020-06-06,519,27373
2020-06-07,390,27763
2020-06-08,400,28163
2020-06-09,600,28763
2020-06-10,779,29542
2020-06-11,685,30227
2020-06-12,653,30880
2020-06-13,682,31562
2020-06-14,579,32141
2020-06-15,641,32782
2020-06-16,790,33572
2020-06-17,855,34427
2020-06-18,825,35252
2020-06-19,927,36179
2020-06-20,627,36806
2020-06-21,580,37386
2020-06-22,960,38346
2020-06-23,996,39342
2020-06-24,912,40254
2020-06-25,1062,41316
2020-06-26,1169,42485
2020-06-27,749,43234
2020-06-28,746,43980
2020-06-29,508,44488
2020-06-30,827,45315
2020-07-01,906,46221
2020-07-02,952,47173
2020-07-03,853,48026
2020-07-04,602,48628
2020-07-05,507,49135
2020-07-06,698,49833
2020-07-07,857,50690
2020-07-08,839,51529
2020-07-09,848,52377
2020-07-10,914,53291
2020-07-11,639,53930
2020-07-12,434,54364
2020-07-13,672,55036
2020-07-14,815,55851
2020-07-15,792,56643
2020-07-16,823,57466
2020-07-17,831,58297
2020-07-18,699,58996
2020-07-19,521,59517
2020-07-20,741,60258
2020-07-21,878,61136
2020-07-22,950,62086
2020-07-23,1283,63369
2020-07-24,1205,64574
2020-07-25,846,65420
2020-07-26,648,66068
2020-07-27,1020,67088
2020-07-28,1152,68240
2020-07-29,1176,69416
2020-07-30,1380,70796
2020-07-31,1463,72259
2020-08-01,1029,73288
2020-08-02,669,73957
2020-08-03,1285,75242
2020-08-04,1507,76749
2020-08-05,1571,78320
2020-08-06,1397,79717
2020-08-07,1467,81184
2020-08-08,1028,82212
2020-08-09,781,82993
2020-08-10,1109,84102
2020-08-11,1208,85310
2020-08-12,830,86140
