"date","confirmed","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,3,12
2020-03-14,3,15
2020-03-15,3,18
2020-03-16,0,18
2020-03-17,8,26
2020-03-18,2,28
2020-03-19,11,39
2020-03-20,26,65
2020-03-21,13,78
2020-03-22,10,88
2020-03-23,22,110
2020-03-24,36,146
2020-03-25,55,201
2020-03-26,76,277
2020-03-27,73,350
2020-03-28,105,455
2020-03-29,75,530
2020-03-30,79,609
2020-03-31,134,743
2020-04-01,162,905
2020-04-02,125,1030
2020-04-03,150,1180
2020-04-04,165,1345
2020-04-05,97,1442
2020-04-06,186,1628
2020-04-07,157,1785
2020-04-08,287,2072
2020-04-09,259,2331
2020-04-10,411,2742
2020-04-11,340,3082
2020-04-12,198,3280
2020-04-13,284,3564
2020-04-14,400,3964
2020-04-15,465,4429
2020-04-16,540,4969
2020-04-17,391,5360
2020-04-18,374,5734
2020-04-19,281,6015
2020-04-20,417,6432
2020-04-21,437,6869
2020-04-22,581,7450
2020-04-23,329,7779
2020-04-24,346,8125
