"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,71,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,82,604
2020-03-31,133,737
2020-04-01,165,902
2020-04-02,127,1029
2020-04-03,149,1178
2020-04-04,163,1341
2020-04-05,103,1444
2020-04-06,189,1633
2020-04-07,158,1791
2020-04-08,287,2078
2020-04-09,260,2338
2020-04-10,412,2750
2020-04-11,339,3089
2020-04-12,203,3292
2020-04-13,288,3580
2020-04-14,402,3982
2020-04-15,464,4446
2020-04-16,538,4984
2020-04-17,392,5376
2020-04-18,375,5751
2020-04-19,281,6032
2020-04-20,416,6448
2020-04-21,434,6882
2020-04-22,592,7474
2020-04-23,389,7863
2020-04-24,554,8417
2020-04-25,488,8905
2020-04-26,329,9234
2020-04-27,421,9655
2020-04-28,476,10131
2020-04-29,521,10652
2020-04-30,494,11146
2020-05-01,471,11617
2020-05-02,489,12106
2020-05-03,410,12516
2020-05-04,415,12931
2020-05-05,524,13455
2020-05-06,510,13965
2020-05-07,544,14509
2020-05-08,513,15022
2020-05-09,538,15560
2020-05-10,373,15933
2020-05-11,347,16280
2020-05-12,454,16734
2020-05-13,411,17145
2020-05-14,495,17640
2020-05-15,518,18158
2020-05-16,449,18607
2020-05-17,240,18847
2020-05-18,295,19142
2020-05-19,367,19509
2020-05-20,475,19984
2020-05-21,416,20400
2020-05-22,468,20868
2020-05-23,315,21183
2020-05-24,281,21464
2020-05-25,365,21829
2020-05-26,375,22204
2020-05-27,435,22639
2020-05-28,537,23176
2020-05-29,480,23656
2020-05-30,425,24081
2020-05-31,267,24348
2020-06-01,409,24757
2020-06-02,540,25297
2020-06-03,536,25833
2020-06-04,615,26448
2020-06-05,519,26967
2020-06-06,545,27512
2020-06-07,400,27912
2020-06-08,418,28330
2020-06-09,605,28935
2020-06-10,800,29735
2020-06-11,682,30417
2020-06-12,696,31113
2020-06-13,678,31791
2020-06-14,473,32264
2020-06-15,663,32927
2020-06-16,728,33655
2020-06-17,794,34449
2020-06-18,532,34981
