"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,108,445
2020-03-29,77,522
2020-03-30,80,602
2020-03-31,133,735
2020-04-01,158,893
2020-04-02,122,1015
2020-04-03,148,1163
2020-04-04,161,1324
2020-04-05,101,1425
2020-04-06,183,1608
2020-04-07,160,1768
2020-04-08,287,2055
2020-04-09,256,2311
2020-04-10,405,2716
2020-04-11,345,3061
2020-04-12,200,3261
2020-04-13,282,3543
2020-04-14,405,3948
2020-04-15,462,4410
2020-04-16,539,4949
2020-04-17,393,5342
2020-04-18,375,5717
2020-04-19,280,5997
2020-04-20,418,6415
2020-04-21,433,6848
2020-04-22,600,7448
2020-04-23,389,7837
2020-04-24,551,8388
2020-04-25,486,8874
2020-04-26,330,9204
2020-04-27,427,9631
2020-04-28,469,10100
2020-04-29,519,10619
2020-04-30,487,11106
2020-05-01,469,11575
2020-05-02,484,12059
2020-05-03,404,12463
2020-05-04,410,12873
2020-05-05,530,13403
2020-05-06,509,13912
2020-05-07,546,14458
2020-05-08,513,14971
2020-05-09,539,15510
2020-05-10,377,15887
2020-05-11,351,16238
2020-05-12,457,16695
2020-05-13,406,17101
2020-05-14,497,17598
2020-05-15,507,18105
2020-05-16,444,18549
2020-05-17,237,18786
2020-05-18,292,19078
2020-05-19,365,19443
2020-05-20,463,19906
2020-05-21,411,20317
2020-05-22,460,20777
2020-05-23,319,21096
2020-05-24,280,21376
2020-05-25,363,21739
2020-05-26,383,22122
2020-05-27,443,22565
2020-05-28,547,23112
2020-05-29,476,23588
2020-05-30,424,24012
2020-05-31,268,24280
2020-06-01,412,24692
2020-06-02,537,25229
2020-06-03,544,25773
2020-06-04,572,26345
2020-06-05,508,26853
2020-06-06,519,27372
2020-06-07,390,27762
2020-06-08,400,28162
2020-06-09,600,28762
2020-06-10,779,29541
2020-06-11,685,30226
2020-06-12,653,30879
2020-06-13,683,31562
2020-06-14,579,32141
2020-06-15,641,32782
2020-06-16,788,33570
2020-06-17,856,34426
2020-06-18,825,35251
2020-06-19,927,36178
2020-06-20,627,36805
2020-06-21,580,37385
2020-06-22,960,38345
2020-06-23,996,39341
2020-06-24,914,40255
2020-06-25,1065,41320
2020-06-26,1171,42491
2020-06-27,751,43242
2020-06-28,750,43992
2020-06-29,512,44504
2020-06-30,830,45334
2020-07-01,904,46238
2020-07-02,953,47191
2020-07-03,851,48042
2020-07-04,602,48644
2020-07-05,507,49151
2020-07-06,699,49850
2020-07-07,856,50706
2020-07-08,840,51546
2020-07-09,848,52394
2020-07-10,914,53308
2020-07-11,639,53947
2020-07-12,434,54381
2020-07-13,673,55054
2020-07-14,812,55866
2020-07-15,793,56659
2020-07-16,827,57486
2020-07-17,826,58312
2020-07-18,703,59015
2020-07-19,524,59539
2020-07-20,743,60282
2020-07-21,883,61165
2020-07-22,956,62121
2020-07-23,1290,63411
2020-07-24,1213,64624
2020-07-25,864,65488
2020-07-26,664,66152
2020-07-27,1022,67174
2020-07-28,1184,68358
2020-07-29,1183,69541
2020-07-30,1398,70939
2020-07-31,1464,72403
2020-08-01,1022,73425
2020-08-02,655,74080
2020-08-03,1294,75374
2020-08-04,1478,76852
2020-08-05,1479,78331
2020-08-06,1199,79530
2020-08-07,1064,80594
2020-08-08,783,81377
2020-08-09,580,81957
