"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,135,739
2020-04-01,162,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,260,2337
2020-04-10,411,2748
2020-04-11,339,3087
2020-04-12,203,3290
2020-04-13,288,3578
2020-04-14,405,3983
2020-04-15,468,4451
2020-04-16,545,4996
2020-04-17,392,5388
2020-04-18,374,5762
2020-04-19,282,6044
2020-04-20,418,6462
2020-04-21,432,6894
2020-04-22,602,7496
2020-04-23,392,7888
2020-04-24,552,8440
2020-04-25,489,8929
2020-04-26,325,9254
2020-04-27,419,9673
2020-04-28,476,10149
2020-04-29,524,10673
2020-04-30,482,11155
2020-05-01,468,11623
2020-05-02,484,12107
2020-05-03,407,12514
2020-05-04,414,12928
2020-05-05,524,13452
2020-05-06,512,13964
2020-05-07,542,14506
2020-05-08,510,15016
2020-05-09,538,15554
2020-05-10,367,15921
2020-05-11,346,16267
2020-05-12,454,16721
2020-05-13,408,17129
2020-05-14,493,17622
2020-05-15,510,18132
2020-05-16,448,18580
2020-05-17,238,18818
2020-05-18,297,19115
2020-05-19,363,19478
2020-05-20,475,19953
2020-05-21,419,20372
2020-05-22,466,20838
2020-05-23,318,21156
2020-05-24,283,21439
2020-05-25,359,21798
2020-05-26,379,22177
2020-05-27,435,22612
2020-05-28,530,23142
2020-05-29,458,23600
2020-05-30,407,24007
2020-05-31,265,24272
2020-06-01,378,24650
2020-06-02,458,25108
2020-06-03,302,25410
