"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,11,33
2020-03-20,26,59
2020-03-21,13,72
2020-03-22,9,81
2020-03-23,22,103
2020-03-24,34,137
2020-03-25,53,190
2020-03-26,73,263
2020-03-27,74,337
2020-03-28,107,444
2020-03-29,77,521
2020-03-30,80,601
2020-03-31,133,734
2020-04-01,158,892
2020-04-02,122,1014
2020-04-03,148,1162
2020-04-04,161,1323
2020-04-05,100,1423
2020-04-06,184,1607
2020-04-07,158,1765
2020-04-08,288,2053
2020-04-09,256,2309
2020-04-10,407,2716
2020-04-11,343,3059
2020-04-12,201,3260
2020-04-13,282,3542
2020-04-14,406,3948
2020-04-15,463,4411
2020-04-16,539,4950
2020-04-17,393,5343
2020-04-18,375,5718
2020-04-19,280,5998
2020-04-20,417,6415
2020-04-21,433,6848
2020-04-22,600,7448
2020-04-23,387,7835
2020-04-24,552,8387
2020-04-25,487,8874
2020-04-26,330,9204
2020-04-27,426,9630
2020-04-28,469,10099
2020-04-29,520,10619
2020-04-30,488,11107
2020-05-01,470,11577
2020-05-02,484,12061
2020-05-03,403,12464
2020-05-04,410,12874
2020-05-05,527,13401
2020-05-06,512,13913
2020-05-07,543,14456
2020-05-08,513,14969
2020-05-09,539,15508
2020-05-10,378,15886
2020-05-11,350,16236
2020-05-12,455,16691
2020-05-13,407,17098
2020-05-14,499,17597
2020-05-15,507,18104
2020-05-16,443,18547
2020-05-17,236,18783
2020-05-18,290,19073
2020-05-19,364,19437
2020-05-20,464,19901
2020-05-21,410,20311
2020-05-22,459,20770
2020-05-23,321,21091
2020-05-24,279,21370
2020-05-25,363,21733
2020-05-26,382,22115
2020-05-27,440,22555
2020-05-28,550,23105
2020-05-29,472,23577
2020-05-30,422,23999
2020-05-31,271,24270
2020-06-01,410,24680
2020-06-02,531,25211
2020-06-03,537,25748
2020-06-04,581,26329
2020-06-05,506,26835
2020-06-06,518,27353
2020-06-07,388,27741
2020-06-08,401,28142
2020-06-09,597,28739
2020-06-10,773,29512
2020-06-11,690,30202
2020-06-12,647,30849
2020-06-13,686,31535
2020-06-14,575,32110
2020-06-15,641,32751
2020-06-16,795,33546
2020-06-17,856,34402
2020-06-18,826,35228
2020-06-19,928,36156
2020-06-20,628,36784
2020-06-21,569,37353
2020-06-22,956,38309
2020-06-23,966,39275
2020-06-24,936,40211
2020-06-25,1106,41317
2020-06-26,1186,42503
2020-06-27,778,43281
2020-06-28,793,44074
2020-06-29,515,44589
2020-06-30,871,45460
2020-07-01,920,46380
2020-07-02,947,47327
2020-07-03,862,48189
2020-07-04,612,48801
2020-07-05,626,49427
2020-07-06,531,49958
2020-07-07,456,50414
