"zvit_date","new_confirm","comsum"
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,2,4
2020-03-07,2,6
2020-03-08,0,6
2020-03-09,1,7
2020-03-10,0,7
2020-03-11,0,7
2020-03-12,2,9
2020-03-13,1,10
2020-03-14,3,13
2020-03-15,3,16
2020-03-16,0,16
2020-03-17,8,24
2020-03-18,2,26
2020-03-19,11,37
2020-03-20,26,63
2020-03-21,13,76
2020-03-22,10,86
2020-03-23,22,108
2020-03-24,36,144
2020-03-25,55,199
2020-03-26,75,274
2020-03-27,73,347
2020-03-28,105,452
2020-03-29,75,527
2020-03-30,79,606
2020-03-31,134,740
2020-04-01,161,901
2020-04-02,125,1026
2020-04-03,150,1176
2020-04-04,164,1340
2020-04-05,97,1437
2020-04-06,186,1623
2020-04-07,157,1780
2020-04-08,292,2072
2020-04-09,258,2330
2020-04-10,412,2742
2020-04-11,343,3085
2020-04-12,197,3282
2020-04-13,286,3568
2020-04-14,400,3968
2020-04-15,470,4438
2020-04-16,538,4976
2020-04-17,392,5368
2020-04-18,374,5742
2020-04-19,282,6024
2020-04-20,417,6441
2020-04-21,434,6875
2020-04-22,594,7469
2020-04-23,379,7848
2020-04-24,547,8395
2020-04-25,482,8877
2020-04-26,321,9198
2020-04-27,408,9606
2020-04-28,414,10020
2020-04-29,386,10406
