"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,8,21
2020-03-18,2,23
2020-03-19,11,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,22,104
2020-03-24,33,137
2020-03-25,55,192
2020-03-26,74,266
2020-03-27,72,338
2020-03-28,107,445
2020-03-29,78,523
2020-03-30,81,604
2020-03-31,134,738
2020-04-01,163,901
2020-04-02,125,1026
2020-04-03,149,1175
2020-04-04,166,1341
2020-04-05,102,1443
2020-04-06,189,1632
2020-04-07,158,1790
2020-04-08,287,2077
2020-04-09,261,2338
2020-04-10,410,2748
2020-04-11,340,3088
2020-04-12,204,3292
2020-04-13,288,3580
2020-04-14,405,3985
2020-04-15,467,4452
2020-04-16,543,4995
2020-04-17,392,5387
2020-04-18,374,5761
2020-04-19,283,6044
2020-04-20,419,6463
2020-04-21,433,6896
2020-04-22,602,7498
2020-04-23,391,7889
2020-04-24,552,8441
2020-04-25,490,8931
2020-04-26,325,9256
2020-04-27,419,9675
2020-04-28,474,10149
2020-04-29,523,10672
2020-04-30,483,11155
2020-05-01,469,11624
2020-05-02,486,12110
2020-05-03,410,12520
2020-05-04,415,12935
2020-05-05,526,13461
2020-05-06,513,13974
2020-05-07,542,14516
2020-05-08,509,15025
2020-05-09,538,15563
2020-05-10,368,15931
2020-05-11,346,16277
2020-05-12,454,16731
2020-05-13,410,17141
2020-05-14,494,17635
2020-05-15,514,18149
2020-05-16,448,18597
2020-05-17,237,18834
2020-05-18,294,19128
2020-05-19,363,19491
2020-05-20,482,19973
2020-05-21,415,20388
2020-05-22,463,20851
2020-05-23,320,21171
2020-05-24,281,21452
2020-05-25,363,21815
2020-05-26,379,22194
2020-05-27,442,22636
2020-05-28,532,23168
2020-05-29,477,23645
2020-05-30,424,24069
2020-05-31,268,24337
2020-06-01,417,24754
2020-06-02,527,25281
2020-06-03,514,25795
2020-06-04,582,26377
2020-06-05,461,26838
2020-06-06,392,27230
2020-06-07,232,27462
