"zvit_date","new_confirm","comsum"
2020-01-22,0,0
2020-01-27,0,0
2020-01-29,0,0
2020-01-31,0,0
2020-02-10,0,0
2020-02-12,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,1,1
2020-03-03,0,1
2020-03-04,1,2
2020-03-05,0,2
2020-03-06,1,3
2020-03-07,1,4
2020-03-08,0,4
2020-03-09,0,4
2020-03-10,0,4
2020-03-11,0,4
2020-03-12,2,6
2020-03-13,1,7
2020-03-14,3,10
2020-03-15,3,13
2020-03-16,0,13
2020-03-17,7,20
2020-03-18,2,22
2020-03-19,12,34
2020-03-20,26,60
2020-03-21,13,73
2020-03-22,9,82
2020-03-23,23,105
2020-03-24,34,139
2020-03-25,53,192
2020-03-26,75,267
2020-03-27,71,338
2020-03-28,115,453
2020-03-29,83,536
2020-03-30,78,614
2020-03-31,138,752
2020-04-01,159,911
2020-04-02,119,1030
2020-04-03,140,1170
2020-04-04,160,1330
2020-04-05,100,1430
2020-04-06,187,1617
2020-04-07,157,1774
2020-04-08,283,2057
2020-04-09,266,2323
2020-04-10,392,2715
2020-04-11,346,3061
2020-04-12,203,3264
2020-04-13,288,3552
2020-04-14,405,3957
2020-04-15,466,4423
2020-04-16,543,4966
2020-04-17,378,5344
2020-04-18,386,5730
2020-04-19,275,6005
2020-04-20,414,6419
2020-04-21,436,6855
2020-04-22,601,7456
2020-04-23,397,7853
2020-04-24,542,8395
2020-04-25,497,8892
2020-04-26,326,9218
2020-04-27,433,9651
2020-04-28,483,10134
2020-04-29,523,10657
2020-04-30,484,11141
2020-05-01,466,11607
2020-05-02,480,12087
2020-05-03,405,12492
2020-05-04,409,12901
2020-05-05,535,13436
2020-05-06,537,13973
2020-05-07,536,14509
2020-05-08,509,15018
2020-05-09,532,15550
2020-05-10,384,15934
2020-05-11,347,16281
2020-05-12,463,16744
2020-05-13,392,17136
2020-05-14,507,17643
2020-05-15,521,18164
2020-05-16,450,18614
2020-05-17,243,18857
2020-05-18,271,19128
2020-05-19,388,19516
2020-05-20,455,19971
2020-05-21,415,20386
2020-05-22,478,20864
2020-05-23,329,21193
2020-05-24,257,21450
2020-05-25,375,21825
2020-05-26,394,22219
2020-05-27,460,22679
2020-05-28,579,23258
2020-05-29,471,23729
2020-05-30,436,24165
2020-05-31,258,24423
2020-06-01,408,24831
2020-06-02,531,25362
2020-06-03,533,25895
2020-06-04,573,26468
2020-06-05,499,26967
2020-06-06,510,27477
2020-06-07,379,27856
2020-06-08,388,28244
2020-06-09,541,28785
2020-06-10,784,29569
2020-06-11,720,30289
2020-06-12,686,30975
2020-06-13,673,31648
2020-06-14,589,32237
2020-06-15,637,32874
2020-06-16,829,33703
2020-06-17,843,34546
2020-06-18,813,35359
2020-06-19,931,36290
2020-06-20,584,36874
2020-06-21,616,37490
2020-06-22,966,38456
2020-06-23,985,39441
2020-06-24,919,40360
2020-06-25,1033,41393
2020-06-26,1106,42499
2020-06-27,805,43304
2020-06-28,629,43933
2020-06-29,567,44500
2020-06-30,841,45341
2020-07-01,916,46257
2020-07-02,915,47172
2020-07-03,846,48018
2020-07-04,557,48575
2020-07-05,516,49091
2020-07-06,736,49827
2020-07-07,851,50678
2020-07-08,831,51509
2020-07-09,837,52346
2020-07-10,851,53197
2020-07-11,667,53864
2020-07-12,431,54295
2020-07-13,677,54972
2020-07-14,824,55796
2020-07-15,769,56565
2020-07-16,823,57388
2020-07-17,825,58213
2020-07-18,700,58913
2020-07-19,511,59424
2020-07-20,751,60175
2020-07-21,856,61031
2020-07-22,968,61999
2020-07-23,1274,63273
2020-07-24,1168,64441
2020-07-25,800,65241
2020-07-26,648,65889
2020-07-27,1023,66912
2020-07-28,1150,68062
2020-07-29,1122,69184
2020-07-30,1318,70502
2020-07-31,1393,71895
2020-08-01,981,72876
2020-08-02,630,73506
2020-08-03,1203,74709
2020-08-04,1452,76161
2020-08-05,1515,77676
2020-08-06,1400,79076
2020-08-07,1517,80593
2020-08-08,1136,81729
2020-08-09,799,82528
2020-08-10,1370,83898
2020-08-11,1825,85723
2020-08-12,1962,87685
2020-08-13,1786,89471
2020-08-14,1814,91285
2020-08-15,1745,93030
2020-08-16,1030,94060
2020-08-17,2041,96101
2020-08-18,2423,98524
2020-08-19,2106,100630
2020-08-20,2499,103129
2020-08-21,2445,105574
2020-08-22,1946,107520
2020-08-23,1369,108889
2020-08-24,1662,110551
2020-08-25,1893,112444
2020-08-26,2289,114733
2020-08-27,2590,117323
2020-08-28,2700,120023
2020-08-29,1833,121856
2020-08-30,1468,123324
2020-08-31,2615,125939
2020-09-01,2316,128255
2020-09-02,2437,130692
2020-09-03,2424,133116
2020-09-04,2349,135465
2020-09-05,1536,137001
2020-09-06,1067,138068
